"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"1183",0,0.121666922785381,0.19881013309,0,0.10115360235798,0,0,0,0,0,0,0.316902992521943,0,0,0,0,0,0,0,0,0,0
"1184",0,0,0,0,0,0,0.194336583856372,0.250083745799621,0,0,0,0.274776632343401,0,0,0,0,0,0,0,0,0,0
"1186",0,0,0,0.14286653889,0,0,0,0,0,0,0,0.272825128613132,0,0.218576718410102,0,0,0,0,0,0,0,0
"1187",0,0,0,0,0,0.158080864805337,0,0,0.214544152638947,0,0,0,0.101632192516646,0,0,0,0,0,0,0,0,0
"1188",0,0,0,0,0,0.130541348390938,0.102962264845148,0.126779288792585,0.296678758571359,0,0,0,0,0,0,0,0,0,0,0,0,0
"1189",0,0,0,0,0,0.175152213948299,0.199845860493541,0.13644385746,0,0,0,0.1152488098253,0,0,0,0,0,0.106789461861499,0,0,0,0
"1214",0,0,0,0,0,0.10050313525671,0,0.134015179181857,0.132354567612609,0,0,0.183065453445942,0,0,0,0,0,0,0,0,0,0
"1215",0,0,0.315288282424769,0,0,0,0,0,0,0,0,0.306058979900778,0,0,0,0.102990248282958,0,0,0,0,0,0
"1216",0,0,0,0,0,0.355134898442974,0.100995102353602,0,0.171089312881485,0,0,0,0,0,0,0,0,0,0.100477067355395,0,0,0
"1217",0,0,0.19854080648,0,0.100445610734488,0.305626894896284,0,0.114038934353768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1218",0,0,0.17487062856,0,0,0,0,0,0,0,0,0.407929045879213,0,0,0.1153929979979,0,0,0,0,0,0,0
"1219",0,0,0,0,0,0,0,0,0.234498286904901,0,0,0.441988543549876,0,0,0,0,0,0,0,0,0,0
"1220",0.115104137104884,0,0,0,0,0,0,0,0,0,0,0.445037978473114,0.108491131445094,0,0,0,0,0,0,0,0,0
"1221",0,0,0,0,0,0.173356984046242,0,0.1153929979979,0.215835734167449,0,0.126082078886952,0,0,0,0,0,0,0,0,0,0,0
"1223",0,0,0,0,0,0.275610290684609,0.100649249458533,0.101670647056615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1224",0.101670647056615,0,0,0,0,0.154200691830365,0,0.17264694475,0,0,0,0.114673772231623,0,0,0,0,0,0,0.107182804019298,0,0,0
"1225",0,0,0,0,0,0,0,0.232563288825207,0,0,0,0.240556992468234,0,0.192489508849111,0,0,0,0,0,0,0,0
"1227",0,0,0.18781950861,0,0,0,0,0.133902294436115,0,0,0,0.312327525423997,0,0,0,0,0,0,0,0,0.103216835790396,0
"1229",0,0,0,0,0,0,0,0.123107239844006,0.11214594703,0,0,0.401841951943097,0,0,0,0,0,0,0,0,0,0
"1230",0.115822634153915,0,0,0,0,0.177876598197514,0,0.132020454262878,0.11203609177,0,0,0,0,0,0,0,0.109426748029072,0,0,0,0,0
"1231",0,0,0.19034982859,0,0,0.324591676530342,0,0.185262927189355,0,0.101188584917385,0,0,0,0,0,0,0,0,0,0,0,0
"1254",0,0,0.19034345162,0,0,0,0,0,0,0,0,0.101059249831364,0.132685924325835,0.297588464370853,0,0,0,0,0,0,0,0
"1255",0,0,0.15023938185,0,0,0.100556580003574,0,0.120631955366623,0,0,0,0.316312149543885,0,0,0,0,0,0,0,0,0,0
"1256",0.105904038932531,0,0.17565843476,0,0,0.100637134053147,0,0,0,0,0,0.178378975541112,0,0,0,0,0,0,0.187837365530421,0,0,0
"1257",0,0,0.19667825413,0,0,0.18050404318171,0,0.128193891585679,0,0.100734339515332,0,0.13169356500403,0,0,0,0,0,0,0,0,0,0
"1258",0,0,0,0.167833778946038,0.100015251188987,0.105729563908671,0,0.128424790661224,0.11135039503,0,0,0,0,0,0,0,0,0,0,0,0,0
"1259",0,0,0.248112659742462,0,0,0.114667236584038,0,0,0.172889272176881,0,0,0.100593141369827,0,0,0,0,0,0,0,0,0,0
"1260",0.113180685153509,0,0.16734825557,0,0,0,0,0,0,0,0,0.272018816758717,0.137733210697863,0,0,0,0,0,0,0,0,0
"1261",0,0,0.14501313102,0,0.138927029420286,0,0,0.101868432632184,0,0,0,0.271004414820563,0,0,0,0,0,0,0,0,0,0
"1262",0,0,0.17460243007,0,0,0,0,0.143135140607573,0,0,0,0.153439495990474,0.100366113663678,0,0,0,0,0,0.100462811908368,0,0,0
"1264",0,0,0.168590099574135,0,0,0.120589406106829,0,0.13907965665,0,0,0.23481582955777,0,0,0,0,0,0,0,0,0,0,0
"1265",0,0,0.19154463102,0.170374133444178,0,0,0,0.228635128955399,0,0,0,0,0.100442275887984,0,0,0,0,0,0,0,0,0
"1266",0,0,0.19999990895,0,0,0.115536699423383,0,0.184393481033951,0,0,0,0.175956698717016,0,0,0,0,0,0,0.110255670062221,0,0,0
"1267",0,0,0.19260386966,0,0,0,0,0,0.183601186680485,0,0,0.425544755335359,0,0,0,0,0,0,0,0,0,0
"1268",0,0,0.144004073458249,0,0,0.174084842919647,0,0,0,0,0,0.132249824267816,0,0.100719729094188,0,0,0,0,0,0,0,0
"1269",0,0,0.19896146633,0,0,0,0,0.152287390932501,0,0,0,0.294595063681182,0,0.100798428939971,0,0,0,0,0,0,0,0
"1270",0.132971929731268,0,0,0.14580844442,0,0,0,0,0.267230925316353,0,0,0.181406066757547,0,0,0,0,0,0,0,0,0,0
"1271",0,0,0.235502292975686,0,0,0.222411314463662,0.101201541050061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1292",0.232685331209766,0.164538483916362,0.19581326854,0,0,0,0,0,0,0,0,0.163799024873572,0,0,0,0,0,0,0,0,0,0
"1293",0,0,0,0,0,0,0,0.281922664708414,0.142970925119406,0,0,0,0.1017882342701,0,0,0.101116326304592,0,0,0,0,0,0
"1294",0,0,0,0.105816712222341,0.100026535232064,0.155750564020922,0,0.173926197026126,0,0,0,0.13449677096,0,0,0,0,0,0,0,0,0,0
"1295",0,0,0,0,0,0,0,0.22796478945514,0,0,0,0.293184164780725,0,0.100891870546442,0,0,0,0,0,0,0,0
"1296",0.100491567237585,0,0.361051910830553,0,0,0,0,0.146077334270263,0,0,0.100769400996408,0,0,0,0,0,0,0,0,0,0,0
"1298",0,0,0,0,0,0.115536699423383,0.196707696491099,0,0.22474145129973,0,0,0.160660231895117,0,0,0,0,0,0,0,0,0,0
"1299",0,0,0,0.19622360229,0,0,0,0.238988537359832,0,0,0,0.176070345867657,0.100879069231203,0,0,0,0,0,0,0,0,0
"1300",0,0.100569193779511,0,0,0,0,0,0.279467365220017,0,0,0,0.299139252910496,0,0,0,0,0,0,0,0,0,0
"1301",0,0,0,0,0,0,0,0.279942576159813,0,0,0,0.406201432652074,0,0,0,0,0,0,0,0,0,0
"1302",0.100427705363155,0,0,0,0,0.273195863941421,0,0.158692763546007,0,0,0,0.10770592113,0,0,0,0,0,0,0,0,0,0
"1303",0,0,0,0,0,0,0,0.461594446182504,0.100680179548647,0,0,0.114226073693721,0,0,0,0,0,0,0,0,0,0
"1336",0,0.100617538904104,0,0,0,0.144911915580602,0,0.168825599005105,0,0,0,0,0,0,0,0,0,0,0.101909060039427,0,0,0.14777755581
"1337",0.101182512774493,0,0.19827120854,0,0,0,0,0.135084601324422,0,0,0,0.283198813388229,0,0,0,0,0,0,0,0,0,0
"1338",0,0,0.367588180644533,0,0,0,0,0,0,0,0.115536699423383,0.127276601026966,0.100735772917583,0,0,0,0,0,0,0,0,0
"1340",0,0,0.18681316046,0.100803692790825,0,0.162329501747208,0,0.101868432632184,0.139908339985116,0,0,0,0,0,0,0,0,0,0,0,0,0
"1341",0,0,0,0,0,0,0,0.236228465926409,0,0,0,0.156225022251068,0,0.11500734103,0,0,0,0,0,0,0.101816355748691,0
"1342",0.114958982228462,0,0.17449853528,0,0,0,0,0.129581778518635,0,0,0,0.172869160342777,0,0,0,0,0,0,0,0,0,0.101262442114207
"1343",0,0,0.19667547067,0,0,0.150071528874812,0.105904038932531,0,0.132375129819569,0,0,0,0,0,0,0,0,0,0,0,0,0.101076402679565
"1344",0,0,0,0,0,0,0,0.153322249286511,0,0,0.410616514108821,0,0,0,0,0,0,0,0,0,0,0
"1346",0,0.115368227501939,0,0,0,0.295762082699128,0,0,0.100617905888303,0,0,0.16172892807,0,0,0,0,0,0,0,0,0,0
"1347",0.132971929731268,0,0.19993767476,0,0,0,0.178340313510519,0,0,0,0,0.100831216716646,0,0.175476636466251,0,0,0,0,0,0,0,0
"1348",0,0.382208627758952,0,0,0,0,0,0.136083599389614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1349",0,0.23570374150682,0,0,0,0.12455081689,0,0.160145484333266,0.155594734370006,0,0,0,0,0,0,0,0,0,0,0,0,0
"1350",0,0,0.19984595733,0,0,0,0,0,0.108572364069654,0,0,0.290247560981148,0,0.101036575957352,0,0,0,0,0,0,0,0
"1351",0,0,0.19999697827,0,0,0,0,0.135520090857138,0,0,0,0.310766172239101,0,0,0,0.1020527289556,0,0,0,0,0,0
"1353",0,0,0.114641064814538,0,0,0,0,0.163220831130781,0,0,0,0.299325457555938,0,0.101071916343251,0,0,0,0,0,0,0,0
"1354",0,0,0,0,0,0.141037087077114,0,0.175682607819369,0,0.101313928604998,0,0.11085799149,0,0.133844517259621,0,0,0,0,0,0,0,0
"1355",0,0,0,0.15234561737,0,0,0,0.274865969291861,0,0,0.192707656827552,0,0,0,0,0,0,0,0,0,0,0.103079043705308
"1356",0,0.100858315139715,0.315369167360139,0,0,0,0.285397426108946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1373",0,0.121027223021219,0.19615659573,0,0,0,0,0,0,0,0.382219959007242,0,0,0,0,0,0,0,0,0,0,0
"1374",0.113039334931575,0,0.17821799579,0,0,0,0,0,0,0,0,0.412064955549537,0,0,0,0,0,0,0,0,0,0
"1375",0,0,0.19913446904,0,0,0,0,0.105991535701996,0,0,0,0.387006880741428,0,0,0,0,0,0,0,0,0,0
"1376",0,0,0.100533788099168,0.1338205102,0,0,0,0.12608430520863,0.115536699423383,0,0,0,0,0.159653114806151,0,0,0,0,0,0,0,0
"1379",0,0,0,0,0,0,0,0.272259056543876,0.159137163677074,0,0,0,0.100901949234855,0,0,0,0,0,0,0,0,0.19282641841
"1380",0,0,0,0,0,0.100950097376809,0,0.296252545879427,0,0,0,0.271833615254884,0,0,0,0,0,0,0,0,0,0
"1381",0.115822634153915,0,0,0,0,0,0,0.10867023326,0,0,0.127041133239159,0.185206811663295,0.100609153982043,0,0,0,0,0,0,0,0,0
"1382",0,0,0,0,0.112441898257319,0,0,0.134184589698144,0.284057634802096,0,0,0.14691451263,0,0,0,0,0,0,0,0,0,0
"1383",0,0,0.19999356855,0,0.289109968752648,0,0,0,0,0,0,0,0,0,0,0.104239066924984,0,0,0.115647402236812,0,0,0
"1384",0.114078087901043,0,0,0,0,0,0,0,0,0,0,0.28076476268005,0,0,0,0.123663779239183,0,0,0,0,0,0
"1385",0,0.396856958417021,0,0,0,0,0,0.134731138487675,0,0,0,0.11859212361,0,0,0,0,0,0,0,0,0,0
"1386",0,0.18150640259,0,0,0.162199085108866,0.283819017338739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103196375240139
"1387",0,0,0,0,0,0,0,0.237725077086122,0,0,0,0.443596945004201,0,0,0,0,0,0,0,0,0,0
"1388",0.100343714234078,0,0.19740935837,0,0,0,0,0.309739496157859,0,0,0,0,0,0,0,0,0,0,0.101868432632184,0,0,0
"1389",0.133324879239561,0,0,0,0,0,0,0.132298770488088,0,0,0,0.430617275535619,0,0,0,0,0,0,0,0,0,0
"1390",0,0,0,0,0.100290698413164,0.171154847373409,0.196400148912403,0,0,0,0,0,0,0.1153929979979,0,0,0,0,0,0,0,0
"1391",0,0,0.19999937568,0,0,0,0,0.121367236873843,0,0,0,0.293147380849572,0,0,0,0,0.104140910796932,0,0,0,0,0
"1392",0,0,0,0,0,0,0,0.358723326667618,0,0,0,0.295033221111893,0,0,0,0,0,0,0,0,0,0
"1395",0,0.127683360503797,0,0,0,0.133149066887671,0,0,0.28621018501871,0,0,0,0,0,0,0,0.16708648789132,0,0,0,0,0
"1412",0,0,0,0,0,0,0,0.264256941388447,0,0,0,0.278269549643507,0,0,0,0.105133893855808,0,0,0,0,0,0
"1413",0.162728068893412,0.173006871259192,0.100902980571102,0,0,0,0,0,0,0,0,0.164309666906511,0,0,0,0,0,0,0,0,0,0
"1414",0,0,0.18733451316,0,0,0.134519712680934,0,0.115813998138135,0,0,0,0.268526367364843,0,0,0,0,0,0,0,0,0,0
"1415",0,0.10108717077025,0.19995496897,0,0,0,0,0.164711750777967,0,0,0,0.133324879239561,0,0.170105097285144,0,0,0,0,0,0,0,0
"1416",0,0,0,0,0,0,0,0.295195021645279,0,0,0.10072764066415,0.10140956891378,0,0,0,0,0,0,0,0,0,0.15983637727
"1417",0,0,0,0,0,0.178450544379483,0,0.272908620804024,0,0,0,0.233895123410598,0,0,0,0,0,0,0,0,0,0
"1418",0,0,0,0,0,0,0,0.417267619833065,0,0,0,0.1082241432,0,0,0,0,0,0,0.100633232789513,0,0,0
"1419",0,0,0,0,0,0.1153929979979,0,0,0,0,0,0.430681834003755,0,0.127138122817992,0,0,0,0,0,0,0,0
"1420",0,0,0.19999832771,0.171994414557003,0,0,0,0.128207543690387,0,0,0,0.100921864769371,0.101828155838322,0,0,0,0,0,0,0,0,0
"1421",0,0,0.12380495053,0,0.155337921910722,0.115679912087506,0,0,0,0,0,0.174121428436938,0,0,0,0,0,0,0,0,0.104260575128548,0
"1422",0,0,0.1992539003,0.153455450373136,0,0,0.186347044786608,0,0,0,0,0,0,0,0,0.203639430052243,0,0,0,0,0,0
"1423",0,0,0,0,0,0,0,0.266474515323565,0,0,0,0.315888157334999,0,0,0,0.102787457332867,0,0,0,0,0,0
"1424",0,0,0,0,0,0.114667236584038,0,0,0.147076947700772,0,0.171740964443727,0,0.100719597296366,0.15762170735,0,0,0,0,0,0,0,0
"1425",0,0,0,0,0,0.277579673247976,0,0.27949734392679,0,0,0,0.132793452485968,0,0,0,0,0,0,0,0,0,0
"1426",0,0,0.265172191043376,0,0,0,0,0.236734131263438,0,0,0,0.1336895698,0,0,0,0,0,0,0,0,0,0
"1427",0,0,0.19972349217,0,0,0,0,0,0,0,0,0.409784680817275,0,0.113128571907999,0,0,0,0,0,0,0,0
"1428",0,0,0,0,0,0.114226073693721,0,0.12229167767737,0,0,0,0.302338099723355,0.100560250714172,0,0,0,0,0,0,0,0,0
"1429",0,0,0.518589525698755,0,0,0,0,0.175147065807087,0,0.103706593887264,0,0,0,0,0,0,0,0,0,0,0,0
"1450",0,0,0,0,0,0,0,0.119889622673396,0,0,0,0.240541123007844,0,0.19357518713065,0,0,0,0,0,0,0.101234243394323,0
"1451",0,0,0.19204880073,0,0,0.132432415557985,0.173236664678353,0,0,0,0,0.274907410250582,0,0,0,0,0,0,0,0,0,0
"1452",0,0.157804296098422,0.368224174678478,0,0.21707699012444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1453",0,0,0,0,0,0,0,0.303287570837743,0,0,0,0,0.100849338923523,0.100521299326884,0,0,0,0,0,0,0,0
"1454",0,0,0,0,0,0,0,0.29515231333633,0.100721515229072,0,0,0.15537686332,0,0.17097782865046,0,0,0,0,0,0,0,0
"1455",0,0,0.19996067744,0,0,0.287995862709525,0,0,0.138393658779471,0,0,0.101226483912739,0,0,0,0,0,0,0,0,0,0
"1456",0,0,0,0,0,0,0.155546899972638,0,0,0,0,0.50099259287423,0,0,0,0,0,0,0,0,0,0
"1457",0,0.14993808124131,0.17308974085,0,0,0,0,0,0,0,0,0.299583355211292,0,0.101413393123182,0,0,0,0,0,0,0,0
"1459",0.115536699423383,0,0,0,0,0.110213808529572,0,0,0.100454323785684,0,0,0.297615034454819,0,0,0,0,0,0,0,0,0,0
"1460",0.133324879239561,0,0,0,0,0,0.107345624803621,0.15003389633,0.100977094054773,0,0,0.181400183686156,0,0,0,0,0,0,0,0,0,0
"1461",0,0,0.280809500389688,0,0,0,0,0.100448801072985,0,0,0,0,0.100868484979535,0,0,0,0,0,0,0,0,0.136369249189489
"1462",0,0,0,0,0,0,0,0,0,0,0,0.451578698319454,0,0,0.124003205743121,0.100833305355596,0,0,0,0,0,0
"1463",0,0,0.392890312153504,0.14409371571,0,0,0,0.149306758450222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1464",0.13159432028418,0,0,0,0,0.272492364502814,0,0.115104137104884,0.1144815199,0,0,0,0,0,0,0,0,0,0,0,0,0
"1465",0.105729563908671,0.115812240094454,0,0.13932797473,0,0,0,0,0.172876821071114,0,0,0,0,0,0,0.102355720223595,0,0,0,0,0,0
"1466",0.100435226575422,0,0.19996600531,0,0,0.159134122175381,0,0,0.167296205065099,0,0,0,0,0.100491567237585,0,0,0,0,0,0,0,0
"1467",0,0,0.18402562864,0,0,0.169357665424429,0,0.132793452485968,0.101082059940463,0,0,0,0.147599412867443,0,0,0,0,0,0,0,0,0
"1468",0,0.17170151131921,0.346609028625823,0,0,0,0,0,0,0.102060992719178,0.132249824267816,0,0,0,0,0,0,0,0,0,0,0
"1492",0.114520651633211,0,0,0,0,0,0,0,0,0,0,0.329240390966217,0.126641088748747,0,0,0,0,0,0,0,0.103334191190485,0
"1493",0.10714635098,0.382973347299404,0,0,0,0,0,0,0,0,0,0,0.101632192516646,0,0,0,0,0,0,0,0,0
"1494",0.101048688166961,0,0.19999869046,0,0,0.18537743965879,0,0.115536699423383,0,0,0,0,0.116312580126318,0,0,0,0,0,0,0,0,0
"1496",0,0,0,0,0,0,0.161626625262353,0.180486422916692,0,0,0,0.215859514813281,0,0,0,0,0,0,0,0,0,0
"1498",0,0,0,0,0,0,0.18286980648932,0.261571318419617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100269859147425
"1499",0,0,0,0,0,0,0,0.285037175264345,0,0,0,0.11834851503,0.145767560369889,0,0,0,0,0,0,0.104253689480631,0,0
"1500",0,0,0,0,0,0,0,0,0,0,0.199710900373116,0.407738112145261,0,0,0,0.100850278726809,0,0,0,0,0,0
"1501",0,0.159510554035509,0,0,0,0.162853109323587,0,0.13478241819,0.171366568593057,0,0,0,0,0,0,0,0,0,0,0,0,0.102109857981527
"1502",0,0.105635496068596,0,0.296835300154983,0,0,0,0,0,0,0,0.10039400718436,0,0,0,0,0,0,0.101909060039427,0,0,0
"1503",0,0,0.19923459191,0.178110897474083,0,0.1152488098253,0.194247490965487,0,0,0,0,0.100707556441592,0,0,0,0,0,0,0,0,0,0
"1504",0,0,0.19999981397,0,0,0,0,0,0,0,0.131103654995825,0.325119150677158,0,0,0,0,0,0,0,0,0,0.109940075545203
"1505",0,0,0,0,0.135281947480942,0.276611140711833,0,0,0.10745037816,0,0,0,0.101225923998385,0,0,0,0,0,0,0,0,0
"1506",0,0.138180519247056,0.19996948158,0,0,0.132613619661133,0,0.175902664564795,0,0,0,0,0,0,0,0,0,0,0.107326953712343,0,0,0
"1535",0.101795146444204,0,0,0,0,0,0,0.300576240568881,0.134828960560727,0,0,0.114958982228462,0,0,0,0,0,0,0,0,0,0
"1536",0.133844517259621,0,0.136193724766645,0,0,0.282225142938374,0,0.13407965215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1537",0.116098174842477,0,0,0,0,0.325886360840364,0,0,0,0,0,0.234268779153882,0,0,0,0,0,0,0,0,0,0
"1538",0,0.178853882395823,0,0,0,0,0,0.189118786643683,0,0,0,0.229295732704884,0,0,0,0.104281479416982,0,0,0,0,0,0
"1539",0,0.101911871155759,0,0,0,0,0,0,0.129228115563085,0,0,0.280010395939777,0,0,0,0,0,0,0,0,0,0.1912840446
"1540",0.157862884880238,0,0,0,0,0.167895582308475,0,0.105904038932531,0,0,0,0.12438983688,0,0,0,0,0,0,0.1000030319544,0,0,0
"1541",0.247290515185881,0,0,0,0,0,0,0.12474791811,0,0,0,0.281939373919225,0,0,0,0,0,0,0,0,0,0
"1542",0.1152488098253,0,0,0,0,0,0,0.182908107010321,0,0,0,0.100478986155982,0.124284913982035,0,0,0,0,0,0,0,0,0
"1543",0,0,0,0,0,0.15130284199231,0,0.101748672541684,0,0,0,0.317645763490304,0,0,0,0,0,0,0,0,0.100812196958655,0
"1544",0,0,0,0,0,0.286395989156145,0,0,0,0,0,0.226191365143794,0,0,0,0.100769844989124,0,0,0,0,0,0
"1545",0,0,0.19066379666,0,0,0.169631986617646,0,0,0,0,0.100458078031718,0.242774280875346,0,0,0,0,0,0,0,0,0,0
"1546",0,0,0,0,0,0.114373596177686,0,0.15306964972,0,0,0,0.288288776759785,0.148212715960957,0,0,0,0,0,0,0,0,0
"1547",0,0,0,0,0,0,0,0,0,0,0,0.553080944745369,0,0,0,0,0,0.104703625066013,0,0,0,0
"1548",0.100421710871855,0,0,0,0,0,0.105642602502518,0,0.10833415355,0,0,0.164464555027738,0,0,0.153446676744591,0,0,0,0,0,0,0
"1549",0,0,0.158783714135217,0,0.100368536727188,0.134519712680934,0,0,0.151838398383584,0,0,0.12194112995,0,0,0,0,0,0,0,0,0,0
"1552",0,0,0.16956650579,0,0,0,0,0,0,0,0.410783531444993,0,0.105856390704906,0,0,0,0,0,0,0,0,0
"1553",0,0,0,0,0,0,0,0.100107488267252,0,0,0,0.198362954151361,0,0.161471358489008,0,0,0,0,0.100455367461257,0,0,0
"1554",0.115114442840136,0,0,0,0,0,0,0.13827435319,0,0,0,0.405065512942342,0,0,0,0,0,0,0,0,0,0
"1555",0,0,0.17767382555,0,0,0.1152488098253,0.120964391720789,0,0.181959587832276,0,0,0,0,0,0,0,0,0,0,0.107852001837204,0,0
"1556",0,0,0,0,0,0.344966770996059,0,0,0,0,0,0.344004120695011,0,0,0,0,0,0,0,0,0,0
"1557",0,0,0,0,0,0,0,0.32052709885968,0,0,0,0.170038586107028,0,0.115679912087506,0,0.100675197813729,0,0,0,0,0,0
"1576",0.126281077024186,0,0,0,0,0,0,0.412276835530186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1577",0,0,0,0.114373596177686,0,0,0,0.10907514881,0,0,0,0,0.221884186232149,0.172708649306042,0,0,0,0,0,0,0,0
"1578",0,0.13385868254548,0,0.13375667591,0,0,0,0.101868432632184,0,0,0,0.272135312609266,0,0,0,0,0,0,0,0,0,0
"1579",0.22913250619371,0,0,0,0,0.218264505495378,0,0,0,0,0,0.177459680613127,0,0,0,0,0,0,0,0,0,0
"1581",0,0,0,0,0,0,0,0,0,0,0,0.528434831550495,0,0,0,0,0,0,0,0,0,0
"1583",0.112267851842169,0,0.19205333732,0,0,0,0,0,0,0,0,0.317449512200095,0,0.102018575234296,0,0,0,0,0,0,0,0
"1585",0,0,0,0,0,0.101239881496564,0,0,0,0,0,0.615956461236209,0,0,0,0,0,0,0,0,0,0
"1586",0.176928049105632,0,0,0,0,0.17946015071392,0,0.11319256951,0,0.102089831375094,0,0.13349938186702,0,0,0,0,0,0,0,0,0,0
"1587",0,0,0.16511990075,0.180797948974687,0.100469991927343,0,0,0,0,0,0,0.148519650175523,0.100477067355395,0,0,0,0,0,0,0,0,0
"1588",0,0,0,0.293334698508568,0,0,0.1009360912426,0.133149066887671,0,0,0,0,0.13154480989184,0,0,0,0,0,0,0,0,0
"1589",0.149240916362408,0,0,0,0,0.163099470149027,0,0,0,0,0,0.402343044851804,0,0,0,0,0,0,0,0,0,0
"1590",0,0,0.316518473657548,0,0,0,0,0,0,0.101567188914493,0.162278054990125,0.161404206582241,0,0,0,0,0,0,0,0,0,0
"1591",0.113077807771362,0,0,0,0,0.280895002427428,0,0,0.13654666274,0,0,0.105904038932531,0,0,0,0,0,0,0,0,0,0
"1592",0,0.147808401935893,0.351860776807501,0,0.115679912087506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104540967060514,0,0
"1593",0,0,0.489693293493302,0,0,0.133592526539305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105038809619677,0,0
"1610",0,0,0,0,0,0,0,0,0,0.10190861189907,0,0.466679803172587,0.121152847599506,0,0,0,0,0,0,0,0,0
"1611",0.17534723063694,0,0.19735573,0,0,0,0,0,0,0,0,0,0,0.372437428545267,0,0,0,0,0,0,0,0
"1614",0,0,0.15522011316,0,0,0.105991535701996,0,0,0,0,0,0.406698546743103,0,0,0,0,0,0,0,0,0,0
"1615",0,0,0,0,0,0,0,0,0.123613270254019,0,0,0.407767917920436,0,0,0,0,0,0,0,0,0.101620601586036,0
"1616",0,0,0.508850517940174,0,0,0,0,0,0,0,0,0.139557077454602,0,0,0,0,0,0,0,0,0,0
"1617",0,0,0.19659314521,0,0,0,0,0,0.105642602502518,0.100741753946573,0,0.163094423958375,0.144001746076576,0,0,0,0,0,0,0,0,0
"1618",0.120547442194533,0,0,0,0,0,0,0,0,0,0,0.509410798809802,0,0,0,0,0,0,0,0,0,0
"1619",0,0,0,0,0,0.13349938186702,0.190379421647455,0,0,0,0,0.100835351274195,0,0.180318529504602,0,0,0,0,0,0,0,0
"1620",0.155047109266887,0,0,0,0,0.168486887590363,0,0,0.115822634153915,0,0,0.247871695763013,0,0,0,0,0,0,0,0,0,0
"1622",0,0.100407217368592,0.134400116650293,0,0,0,0.105555836691235,0,0,0,0,0.117053247831107,0,0,0,0,0,0.19021326025,0,0,0,0
"1624",0,0.161256335436095,0,0.1220681594,0,0,0,0,0,0,0,0.289507542847512,0,0,0,0,0,0,0,0,0,0.101986080638808
"1625",0.133440334188795,0,0.19998686165,0,0,0,0,0,0.101150175891625,0,0,0.311217734538741,0,0,0,0,0,0,0,0,0,0
"1656",0,0,0.19999976801,0,0,0.179592992399515,0.13104326114241,0,0.101296853774453,0,0,0.1153929979979,0,0,0,0,0,0,0,0,0,0
"1657",0,0,0.17634519777,0,0,0,0,0,0,0,0,0.536083934119526,0,0,0,0,0,0,0,0,0,0
"1658",0.164905545826335,0.415648444175154,0.19895905497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1659",0,0,0,0,0,0.181511796461404,0.156308581152287,0,0.11770513352,0,0,0,0,0,0,0,0,0,0,0,0.101322991582768,0.115822634153915
"1660",0.264130604200295,0,0,0,0,0,0.102637160107201,0.256442090896518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1661",0.160024919393647,0,0.300418635149394,0,0,0,0,0.169087255476573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101828155838322
"1662",0,0.100528601773864,0,0.15575349369,0,0,0.194690834160608,0,0,0,0,0.296140845554313,0,0,0,0,0,0,0,0,0,0
"1663",0.148154697517728,0,0,0,0,0.27862985619945,0,0,0.100433674186692,0,0,0,0,0,0,0,0,0,0,0,0,0
"1664",0.184987167481847,0,0,0,0,0.182328561793811,0,0,0,0,0,0.376567491778428,0,0,0,0,0,0,0,0,0,0
"1665",0.151218326271574,0,0,0,0,0,0,0.13509256327,0,0.100473132544108,0,0.295088945635803,0,0,0,0,0,0,0,0,0,0
"1685",0.143061350801517,0,0,0,0,0,0,0,0,0,0,0.418828544812764,0,0.133844517259621,0,0,0,0,0,0,0,0
"1686",0.134184589698144,0,0,0,0,0,0,0,0,0,0.127086109940027,0.486459532626261,0,0,0,0,0,0,0,0,0,0
"1687",0.211522363953408,0,0,0,0,0,0,0,0,0,0,0.367602585745059,0,0.13349938186702,0,0,0,0,0,0,0,0
"1688",0.132793452485968,0,0.16090729796,0,0,0,0.165914230642163,0,0,0,0,0.280886765110294,0,0,0,0,0,0,0,0,0,0
"1689",0,0,0.19844380616,0,0,0.290016688219699,0,0,0.10055565543535,0,0.104576962359474,0,0,0,0,0,0,0,0,0,0,0
