"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"1214",0,0,0.111828394512775,0,0,0.10050313525671,0,0.134015179181857,0,0,0,0.183065453445942,0,0,0,0,0,0,0,0,0,0
"1215",0,0,0.19959080446,0,0.117193304532769,0,0,0,0,0,0,0.306058979900778,0,0,0,0.102990248282958,0,0,0,0,0,0
"1216",0.124749675681697,0,0,0,0,0.355134898442974,0.100995102353602,0,0,0,0,0,0,0,0,0,0,0,0.100477067355395,0,0,0
"1217",0,0,0.19854080648,0,0.221863502741442,0.305626894896284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1218",0,0,0.332835884569629,0,0,0,0,0,0,0,0,0.28138881200397,0,0,0.1153929979979,0,0,0,0,0,0,0
"1219",0,0,0,0,0,0,0,0,0.100652420968129,0,0,0.441988543549876,0,0,0,0.121655405207324,0,0,0,0,0,0
"1220",0.115104137104884,0,0,0,0,0,0,0,0.124340493651369,0,0,0.445037978473114,0,0,0,0,0,0,0,0,0,0
"1221",0,0,0,0,0,0.173356984046242,0,0.1153929979979,0.215835734167449,0,0,0,0,0,0,0,0,0,0,0,0.153018245663867,0
"1223",0,0,0.110228920337643,0,0,0.162593003842102,0.100649249458533,0.101670647056615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1224",0.101670647056615,0,0,0,0,0.154200691830365,0,0.17264694475,0,0,0,0,0,0,0,0,0,0,0.257054600632196,0,0,0
"1225",0,0,0,0,0,0,0,0.301760919490788,0,0,0,0.240556992468234,0,0.192489508849111,0,0,0,0,0,0,0,0
"1227",0,0,0.18781950861,0,0,0,0,0,0,0,0,0.510870878087721,0,0,0,0,0,0,0,0,0.103216835790396,0
"1229",0,0,0,0,0.196595076515667,0,0,0,0.11214594703,0,0,0.401841951943097,0,0,0,0,0,0,0,0,0,0
"1230",0.115822634153915,0,0.101769041269144,0,0,0.177876598197514,0,0,0.11203609177,0,0,0,0,0,0,0,0.109426748029072,0,0,0,0,0
"1231",0,0,0.19034982859,0,0,0.324591676530342,0,0,0.140201047029324,0.101188584917385,0,0,0,0,0,0,0,0,0,0,0,0
"1254",0,0,0.19034345162,0,0,0,0,0,0,0,0,0.239017565201303,0,0.297588464370853,0,0,0,0,0,0,0,0
"1255",0,0,0.15023938185,0,0,0.100556580003574,0,0,0,0,0,0.316312149543885,0,0,0,0.147478533754035,0,0,0,0,0,0
"1256",0.105904038932531,0,0.308035842391486,0,0,0.100637134053147,0,0,0,0,0,0.178378975541112,0,0,0,0,0,0,0,0,0,0
"1257",0,0,0.19667825413,0,0,0.18050404318171,0,0,0,0.100734339515332,0,0.244699014834405,0,0,0,0,0,0,0,0,0,0
"1258",0,0,0,0.167833778946038,0.100015251188987,0.105729563908671,0,0.109430264686932,0.11135039503,0,0,0,0,0,0,0,0,0,0,0,0,0
"1259",0,0,0.1382712649,0,0.107925929894127,0.114667236584038,0,0,0.172889272176881,0,0,0.100593141369827,0,0,0,0,0,0,0,0,0,0
"1260",0.113180685153509,0,0.16734825557,0,0,0,0,0,0,0,0,0.427085401046422,0,0,0,0,0,0,0,0,0,0
"1261",0,0,0.14501313102,0,0,0,0,0.101868432632184,0,0,0,0.433895650787128,0,0,0,0,0,0,0,0,0,0
"1262",0,0,0.17460243007,0,0,0,0,0,0,0,0,0.153439495990474,0.20307559878197,0,0,0,0,0,0.100462811908368,0,0,0
"1264",0,0,0.168590099574135,0,0,0,0,0.13907965665,0,0,0.340627828024515,0,0,0,0,0,0,0,0,0,0,0
"1265",0,0,0.292631677315771,0.170374133444178,0,0,0,0.101748672541684,0,0,0,0,0.100442275887984,0,0,0,0,0,0,0,0,0
"1266",0,0,0.19999990895,0,0,0.115536699423383,0,0,0,0,0,0.175956698717016,0,0,0,0,0,0,0.302318753411085,0,0,0
"1267",0,0,0.19260386966,0,0,0,0,0,0,0,0,0.550910265708157,0,0,0,0,0,0,0,0,0,0
"1268",0,0,0,0,0,0.174084842919647,0,0,0,0,0,0.132249824267816,0,0.216836601047604,0,0,0,0,0,0,0,0
"1269",0,0,0.300219921068986,0,0,0,0,0,0,0,0,0.294595063681182,0,0.100798428939971,0,0,0,0,0,0,0,0
"1270",0.132971929731268,0,0,0.14580844442,0,0,0,0,0.251637874013116,0,0,0.181406066757547,0,0,0,0,0,0,0,0,0,0
"1271",0,0,0.235502292975686,0,0.101145790968078,0.11485683267,0.101201541050061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1292",0.232685331209766,0,0.19581326854,0,0,0,0,0,0,0,0,0.266638843979956,0,0,0,0,0,0,0,0,0,0
"1293",0,0.122149014481783,0,0,0,0,0,0.281922664708414,0,0,0,0,0.1017882342701,0,0,0.101116326304592,0,0,0,0,0,0
"1294",0,0,0,0.105816712222341,0.100026535232064,0.155750564020922,0,0,0.127465318976516,0,0,0.13449677096,0,0,0,0,0,0,0,0,0,0
"1295",0,0,0,0,0,0,0,0.11309510792,0,0,0,0.420992463610894,0,0.100891870546442,0,0,0,0,0,0,0,0
"1296",0.100491567237585,0,0.361051910830553,0,0,0,0,0,0,0,0.100769400996408,0,0.138296648753469,0,0,0,0,0,0,0,0,0
"1298",0,0,0,0,0.101840801570218,0.115536699423383,0,0,0.22474145129973,0,0,0.160660231895117,0,0,0,0,0,0,0,0,0,0
"1299",0,0,0,0.19622360229,0,0,0,0.101748672541684,0,0,0,0.27885791273145,0.100879069231203,0,0,0,0,0,0,0,0,0
"1300",0,0.100569193779511,0,0,0.186272652481469,0,0,0.13349938186702,0,0,0,0.299139252910496,0,0,0,0,0,0,0,0,0,0
"1301",0,0,0,0,0.146625908490898,0,0,0.13994407565,0,0,0,0.406201432652074,0,0,0,0,0,0,0,0,0,0
"1302",0.100427705363155,0,0,0,0,0.394469080944956,0,0,0,0,0,0.10770592113,0,0,0,0,0,0,0,0,0,0
"1303",0,0,0,0,0,0,0,0.318188819998464,0.23369476095566,0,0,0.114226073693721,0,0,0,0,0,0,0,0,0,0
"1336",0,0.100617538904104,0,0,0,0.144911915580602,0,0,0,0,0,0,0,0,0,0,0,0,0.101909060039427,0,0.116051535728033,0.14777755581
"1337",0.101182512774493,0,0.19827120854,0,0.115255452874735,0,0,0,0,0,0,0.283198813388229,0,0,0,0,0,0,0,0,0,0
"1338",0,0,0.367588180644533,0,0,0,0,0,0,0,0.247570499787433,0,0.100735772917583,0,0,0,0,0,0,0,0,0
"1340",0,0,0.18681316046,0.100803692790825,0.102138839955013,0.162329501747208,0,0.101868432632184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1341",0,0,0,0,0,0,0,0.101828155838322,0,0,0.14460038327365,0.156225022251068,0,0.11500734103,0,0,0,0,0,0,0.101816355748691,0
"1342",0.114958982228462,0,0.17449853528,0,0.130720674431731,0,0,0,0,0,0,0.172869160342777,0,0,0,0,0,0,0,0,0,0.101262442114207
"1343",0,0,0.19667547067,0,0,0.150071528874812,0.210665913402368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101076402679565
"1344",0,0,0,0,0,0,0,0,0,0,0.410616514108821,0,0,0,0,0,0,0,0,0,0,0.150511304648329
"1346",0,0,0.108633693733775,0,0,0.295762082699128,0,0,0.100617905888303,0,0,0.16172892807,0,0,0,0,0,0,0,0,0,0
"1347",0.132971929731268,0,0.19993767476,0,0,0,0,0,0,0,0,0.218691155409499,0,0.175476636466251,0,0,0,0,0,0,0,0
"1348",0,0.382208627758952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"1349",0,0.23570374150682,0,0,0,0.12455081689,0,0.160145484333266,0,0,0,0,0,0,0,0.141686704736117,0,0,0,0,0,0
"1350",0,0,0.19984595733,0,0,0,0,0,0,0,0,0.40694357594647,0,0.101036575957352,0,0,0,0,0,0,0,0
"1351",0,0,0.19999697827,0,0,0,0,0,0,0,0,0.310766172239101,0,0,0,0.274460960043121,0,0,0,0,0,0
"1353",0,0,0,0,0,0,0,0.163220831130781,0,0,0,0.473634020756826,0,0.101071916343251,0,0,0,0,0,0,0,0
"1354",0,0,0,0,0,0,0,0.175682607819369,0,0.101313928604998,0,0.11085799149,0,0.133844517259621,0,0.117846960448326,0,0,0,0,0,0
"1355",0,0,0,0.15234561737,0.104845030850266,0,0,0.274865969291861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103079043705308
"1356",0,0.225156124608682,0.315369167360139,0,0,0,0.105816712222341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1373",0,0,0.19615659573,0,0,0,0,0,0,0,0.50793603432556,0,0,0,0,0,0,0,0,0,0,0
"1374",0,0,0.17821799579,0,0,0,0,0,0,0,0,0.513259186169103,0,0,0,0,0,0,0,0,0,0
"1375",0,0,0.19913446904,0,0,0,0,0.105991535701996,0,0,0,0.438743649287263,0,0,0,0,0,0,0,0,0,0
"1376",0,0,0.100533788099168,0.1338205102,0,0,0,0,0.115536699423383,0,0,0,0.125692283707492,0.159653114806151,0,0,0,0,0,0,0,0
"1379",0,0,0,0,0,0,0,0.301963300168917,0.159137163677074,0,0,0,0.100901949234855,0,0,0,0,0,0,0,0,0.19282641841
"1380",0,0,0,0,0,0.100950097376809,0,0.177743066541923,0,0,0,0.437839265085931,0,0,0,0,0,0,0,0,0,0
"1381",0.115822634153915,0,0,0,0,0,0,0.10867023326,0,0,0,0.185206811663295,0.231920255853445,0,0,0,0,0,0,0,0,0
"1382",0,0,0,0,0,0,0,0.254183861056259,0.284057634802096,0,0,0.14691451263,0,0,0,0,0,0,0,0,0,0
"1383",0,0,0.19999356855,0,0.289109968752648,0,0,0,0,0,0,0,0,0,0,0.251717600679019,0,0,0,0,0,0
"1384",0.114078087901043,0,0,0,0,0,0,0,0,0,0,0.409531772822354,0,0,0,0,0,0,0,0,0,0
"1385",0,0.396856958417021,0,0,0,0,0,0,0,0,0,0.11859212361,0,0.109652584651625,0,0,0,0,0,0,0,0
"1386",0.163366392660902,0.18150640259,0,0,0,0.283819017338739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103196375240139
"1387",0,0,0,0,0,0,0,0.1152488098253,0,0,0,0.60687416071823,0,0,0,0,0,0,0,0,0,0
"1388",0.223438382605052,0,0.19740935837,0,0,0,0,0.152506759371338,0,0,0,0,0,0,0,0,0,0,0.101868432632184,0,0,0
"1389",0.133324879239561,0,0,0,0,0,0,0,0,0,0,0.557284199448618,0,0,0,0,0,0,0,0,0,0
"1390",0,0,0,0,0.100290698413164,0.171154847373409,0,0,0.146385977843173,0,0,0,0,0.1153929979979,0,0,0,0,0,0,0,0
"1391",0,0,0.318431006595523,0,0,0,0,0,0,0,0,0.293147380849572,0,0,0,0,0.104140910796932,0,0,0,0,0
"1392",0,0,0,0,0,0,0,0.215938872248408,0.126074847758196,0,0,0.295033221111893,0,0,0,0,0,0,0,0,0,0
"1395",0.132567375696025,0,0,0,0,0.133149066887671,0,0,0.28621018501871,0,0,0,0,0,0,0,0.16708648789132,0,0,0,0,0
"1412",0,0,0,0,0,0,0,0.133149066887671,0,0,0,0.278269549643507,0,0,0,0.302524839743724,0,0,0,0,0,0
"1413",0.162728068893412,0,0.100902980571102,0,0,0,0,0,0,0,0,0.276854562948006,0,0,0,0,0,0,0,0,0,0
"1414",0,0,0.18733451316,0,0.143038037762392,0.134519712680934,0,0,0,0,0,0.268526367364843,0,0,0,0,0,0,0,0,0,0
"1415",0,0.244183712362246,0.19995496897,0,0,0,0,0,0,0,0,0.133324879239561,0,0.170105097285144,0,0,0,0,0,0,0,0
"1416",0,0,0.104907665888931,0,0,0,0,0.17059993452586,0,0,0.10072764066415,0.10140956891378,0,0,0,0,0,0,0,0,0,0.15983637727
"1417",0,0,0,0,0,0.178450544379483,0,0.296258420830479,0,0,0,0.233895123410598,0,0,0,0,0,0,0,0,0,0
"1418",0,0,0,0,0.113052012752937,0,0,0.259246935273469,0,0,0,0.1082241432,0,0,0,0,0,0,0.100633232789513,0,0,0
"1419",0,0,0,0,0,0.22554223778738,0,0,0,0,0,0.430681834003755,0,0,0,0,0,0,0,0,0,0
"1420",0,0,0.19999832771,0.171994414557003,0,0,0,0,0,0,0,0.100921864769371,0.101828155838322,0.113352302410637,0,0,0,0,0,0,0,0
"1421",0,0,0.12380495053,0,0,0.115679912087506,0,0,0,0,0,0.339169721007,0,0,0,0,0,0,0,0,0.104260575128548,0
"1422",0,0.159964070037218,0.1992539003,0.153455450373136,0,0,0,0,0,0,0,0,0,0,0,0.203639430052243,0,0,0,0,0,0
"1423",0,0,0.165325531285923,0,0,0,0,0.13354722771,0,0,0,0.315888157334999,0,0,0,0.102787457332867,0,0,0,0,0,0
"1424",0,0,0,0,0.191742798635305,0.114667236584038,0,0,0,0,0.171740964443727,0,0.100719597296366,0.15762170735,0,0,0,0,0,0,0,0
"1425",0,0,0,0,0,0.277579673247976,0,0.12289742682,0,0,0,0.132793452485968,0,0,0,0.147478533754035,0,0,0,0,0,0
"1426",0,0,0.265172191043376,0,0,0,0,0.114958982228462,0,0,0,0.25478362308497,0,0,0,0,0,0,0,0,0,0
"1427",0,0,0.338595783046647,0,0,0,0,0,0,0,0,0.409784680817275,0,0,0,0,0,0,0,0,0,0
"1428",0,0,0,0,0,0.114226073693721,0,0,0,0,0,0.302338099723355,0.100560250714172,0,0,0.14516887127609,0,0,0,0,0,0
"1429",0,0.151013200595562,0.518589525698755,0,0,0,0,0,0,0.103706593887264,0,0,0,0,0,0,0,0,0,0,0,0
"1450",0,0,0,0,0,0,0,0,0,0,0,0.434610323841542,0,0.19357518713065,0,0,0,0,0,0,0.101234243394323,0
"1451",0,0,0.19204880073,0,0,0.132432415557985,0,0,0,0,0,0.394768118377239,0,0,0,0,0,0,0,0,0,0
"1452",0,0,0.368224174678478,0,0.396123803260821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1453",0,0,0.105390878135246,0,0,0,0,0.174415890876217,0,0,0,0,0.100849338923523,0.100521299326884,0,0,0,0,0,0,0,0
"1454",0,0,0,0,0,0,0,0.130737175645688,0.100721515229072,0,0,0.15537686332,0,0.17097782865046,0,0.147478533754035,0,0,0,0,0,0
"1455",0,0,0.19996067744,0,0,0.287995862709525,0,0,0.115772104070708,0,0,0.101226483912739,0,0,0,0,0,0,0,0,0,0
"1456",0,0,0,0,0,0,0,0,0,0,0,0.645714186276723,0,0,0,0,0,0,0,0,0,0
"1457",0,0,0.17308974085,0,0,0,0,0,0,0,0,0.458669597194665,0,0.101413393123182,0,0,0,0,0,0,0,0
"1459",0.115536699423383,0,0,0,0.186309575682364,0,0,0,0.100454323785684,0,0,0.297615034454819,0,0,0,0,0,0,0,0,0,0
"1460",0.133324879239561,0,0,0,0,0,0,0.15003389633,0.213169097906653,0,0,0.181400183686156,0,0,0,0,0,0,0,0,0,0
"1461",0,0,0.16528507616,0,0.100812015254574,0,0,0.100448801072985,0,0,0,0,0.100868484979535,0,0,0,0,0,0,0,0,0.136369249189489
"1462",0,0,0,0,0,0,0,0,0,0,0,0.451578698319454,0,0,0,0.221863277242748,0,0,0,0,0,0
"1463",0,0,0.392890312153504,0.14409371571,0,0,0,0,0,0,0,0,0.104192059477223,0,0,0,0,0,0,0,0,0
"1464",0,0,0,0,0,0.272492364502814,0,0.115104137104884,0.1144815199,0,0,0,0,0,0,0.14698915300793,0,0,0,0,0,0
"1465",0.105729563908671,0,0,0.13932797473,0,0,0,0,0.172876821071114,0,0,0,0,0,0,0.28236827651732,0,0,0,0,0,0
"1466",0.100435226575422,0,0.19996600531,0,0,0.159134122175381,0,0,0,0,0,0,0.104947945152209,0.100491567237585,0,0,0,0,0,0,0,0
"1467",0,0,0.18402562864,0,0,0.169357665424429,0,0.132793452485968,0.101082059940463,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"1468",0,0,0.346609028625823,0,0,0,0,0,0,0.102060992719178,0.32732607834494,0,0,0,0,0,0,0,0,0,0,0
"1492",0.114520651633211,0,0,0,0,0,0,0,0,0,0,0.329240390966217,0,0,0,0.147478533754035,0,0,0,0,0.103334191190485,0
"1493",0.10714635098,0.421514270242073,0,0,0,0,0,0,0,0,0,0,0.101632192516646,0,0,0,0,0,0,0,0,0
"1494",0.101048688166961,0,0.19999869046,0,0,0.18537743965879,0,0.23086590047858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1496",0,0,0,0,0.103835799398575,0,0,0.180486422916692,0,0,0,0.215859514813281,0,0,0,0,0,0,0,0,0,0
"1498",0,0,0,0,0.10113702762119,0,0,0.261571318419617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100269859147425
"1499",0,0,0.128061727894551,0,0,0,0,0.285037175264345,0,0,0,0.11834851503,0,0,0,0,0,0,0,0.104253689480631,0,0
"1500",0,0,0,0,0,0,0,0,0,0,0,0.513062676251791,0,0,0,0.100850278726809,0,0,0,0,0,0
"1501",0,0,0.100996587761031,0,0,0.162853109323587,0,0.13478241819,0.171366568593057,0,0,0,0,0,0,0,0,0,0,0,0,0.102109857981527
"1502",0,0,0,0.296835300154983,0,0,0,0,0.129468392602471,0,0,0.10039400718436,0,0,0,0,0,0,0.101909060039427,0,0,0
"1503",0,0,0.19923459191,0.178110897474083,0.174954979803741,0.1152488098253,0,0,0,0,0,0.100707556441592,0,0,0,0,0,0,0,0,0,0
"1504",0,0,0.19999981397,0,0,0,0,0,0.137116001341623,0,0,0.325119150677158,0,0,0,0,0,0,0,0,0,0.109940075545203
"1505",0,0,0,0,0,0.378844107768149,0,0,0.10745037816,0,0,0,0.101225923998385,0,0,0,0,0,0,0,0,0
"1506",0,0,0.19996948158,0,0,0.132613619661133,0,0.175902664564795,0,0,0,0,0,0,0,0.147478533754035,0,0,0.107326953712343,0,0,0
"1535",0.101795146444204,0,0,0,0,0,0,0.300576240568881,0,0,0,0.114958982228462,0,0,0,0.145271138720436,0,0,0,0,0,0
"1536",0.133844517259621,0,0,0,0,0.282225142938374,0,0.13407965215,0,0,0,0.106081164993137,0,0,0,0,0,0,0,0,0,0
"1537",0,0,0.100808327344422,0,0,0.325886360840364,0,0,0,0,0,0.234268779153882,0,0,0,0,0,0,0,0,0,0
"1538",0,0,0,0,0,0,0,0.189118786643683,0,0,0,0.229295732704884,0,0,0,0.281199181921921,0,0,0,0,0,0
"1539",0,0.101911871155759,0,0,0,0,0,0,0,0,0,0.280010395939777,0,0,0,0.147478533754035,0,0,0,0,0,0.1912840446
"1540",0,0,0,0,0,0.336543523145961,0,0.105904038932531,0,0,0,0.12438983688,0,0,0,0,0,0,0.1000030319544,0,0,0
"1541",0.100363269357122,0,0,0,0,0,0,0.12474791811,0,0,0,0.399473636750375,0,0,0,0,0,0,0,0,0,0
"1542",0.1152488098253,0,0,0,0.114734104093459,0,0,0.182908107010321,0,0,0,0.100478986155982,0,0,0,0,0,0,0,0,0,0
"1543",0,0.117099026090441,0,0,0,0.15130284199231,0,0.101748672541684,0,0,0,0.17052702498,0,0,0,0,0,0,0,0,0.100812196958655,0
"1544",0,0,0,0,0.189590849540813,0.286395989156145,0,0,0,0,0,0.11539846383,0,0,0,0.100769844989124,0,0,0,0,0,0
"1545",0,0,0.19066379666,0,0,0.169631986617646,0,0,0,0,0.100458078031718,0.227582318813937,0,0,0,0,0,0,0,0,0,0
"1546",0,0,0,0,0,0.114373596177686,0,0.15306964972,0,0,0,0.452965801734011,0,0,0,0,0,0,0,0,0,0
"1547",0,0,0,0,0,0,0,0,0.151315952802247,0,0,0.430454115101683,0,0,0,0,0,0.104703625066013,0,0,0,0
"1548",0.100421710871855,0.137251071702421,0,0,0,0,0.105642602502518,0,0.10833415355,0,0,0,0,0,0.153446676744591,0,0,0,0,0,0,0
"1549",0,0,0.158783714135217,0,0.100368536727188,0.134519712680934,0,0,0,0,0.115122512313121,0.12194112995,0,0,0,0,0,0,0,0,0,0
"1552",0,0,0.289218668991951,0,0,0,0,0,0,0,0.410783531444993,0,0,0,0,0,0,0,0,0,0,0
"1553",0,0,0,0,0,0,0,0.100107488267252,0,0,0,0.102696644684299,0,0.161471358489008,0,0,0,0,0.100455367461257,0,0,0
"1554",0,0,0.157735879143267,0,0,0,0,0.13827435319,0,0,0,0.405065512942342,0,0,0,0,0,0,0,0,0,0
"1555",0,0,0.17767382555,0,0,0.1152488098253,0,0,0.181959587832276,0,0.12001078730758,0,0,0,0,0,0,0,0,0.107852001837204,0,0
"1556",0,0,0,0,0,0.344966770996059,0,0,0,0,0,0.384489111314016,0,0,0,0,0,0,0,0,0,0
"1557",0,0,0,0,0,0,0,0.32052709885968,0,0,0,0.167984482834395,0,0.115679912087506,0,0.100675197813729,0,0,0,0,0,0
"1576",0,0,0,0,0,0,0,0.412276835530186,0,0,0.141874773520913,0,0,0,0,0,0,0,0,0,0,0
"1577",0,0,0.182156211699633,0.114373596177686,0,0,0,0.10907514881,0,0,0,0,0.100326589349184,0.172708649306042,0,0,0,0,0,0,0,0
"1578",0,0,0.156496002266708,0.13375667591,0,0,0,0.101868432632184,0,0,0,0.272135312609266,0,0,0,0,0,0,0,0,0,0
"1579",0.10607919436461,0,0,0,0,0.392827181300904,0,0,0,0,0,0.177459680613127,0,0,0,0,0,0,0,0,0,0
"1581",0,0,0,0,0,0,0,0,0.128350997720714,0,0,0.413557521486603,0,0,0,0,0,0,0,0,0,0
"1583",0.112267851842169,0,0.19205333732,0,0.106535293303165,0,0,0,0,0,0,0.178679896229878,0,0.102018575234296,0,0,0,0,0,0,0,0
"1585",0,0,0,0,0,0.216993107027313,0,0,0,0,0,0.459057532618246,0,0,0,0,0,0,0,0,0,0
"1586",0,0,0,0,0,0.17946015071392,0,0.11319256951,0,0.102089831375094,0,0.256963888613297,0,0,0,0,0,0,0,0,0,0
"1587",0,0,0.16511990075,0.180797948974687,0.208273427298437,0,0,0,0,0,0,0,0.100477067355395,0,0,0,0,0,0,0,0,0
"1588",0,0.197053641823804,0,0.293334698508568,0,0,0.1009360912426,0.133149066887671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1589",0,0,0,0,0,0.163099470149027,0,0,0,0,0,0.556297756701752,0,0,0,0,0,0,0,0,0,0
"1590",0,0,0.316518473657548,0,0,0,0,0,0.184234964858063,0.101567188914493,0,0.161404206582241,0,0,0,0,0,0,0,0,0,0
"1591",0,0,0,0,0,0.280895002427428,0,0,0.261635957702804,0,0,0.105904038932531,0,0,0,0,0,0,0,0,0,0
"1592",0,0,0.351860776807501,0,0.115679912087506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104540967060514,0.138209946382681,0
"1593",0,0,0.489693293493302,0,0,0,0,0,0,0,0,0,0.128659664254448,0,0,0,0,0,0,0.105038809619677,0,0
"1610",0,0,0.105390779312564,0,0,0,0,0,0,0.10190861189907,0,0.466679803172587,0,0,0,0,0,0,0,0,0,0
"1611",0,0,0.19735573,0,0,0,0,0,0,0,0,0.131089204859771,0,0.372437428545267,0,0,0,0,0,0,0,0
"1614",0,0,0.15522011316,0,0.105631042309187,0.105991535701996,0,0,0,0,0,0.271766844188565,0,0,0,0,0,0,0,0,0,0
"1615",0,0,0.150335809195651,0,0,0,0,0,0,0,0,0.407767917920436,0,0,0,0,0,0,0,0,0.101620601586036,0
"1616",0,0,0.508850517940174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160804584009378,0,0,0
"1617",0,0.101521117610367,0.19659314521,0,0,0,0,0,0.105642602502518,0.100741753946573,0,0.163094423958375,0,0,0,0,0,0,0,0,0,0
"1618",0,0,0,0,0,0,0,0,0,0,0,0.61722266167098,0,0,0,0,0,0,0,0,0,0
"1619",0,0,0,0,0,0.13349938186702,0,0,0,0,0,0.236772416059128,0,0.180318529504602,0,0,0,0,0,0,0,0
"1620",0.146087559401978,0,0,0,0,0.168486887590363,0,0,0.115822634153915,0,0,0.247871695763013,0,0,0,0,0,0,0,0,0,0
"1622",0,0.100407217368592,0.134400116650293,0,0,0,0.105555836691235,0,0,0,0,0,0,0,0,0.147478533754035,0,0.19021326025,0,0,0,0
"1624",0,0.102575608046391,0,0.1220681594,0,0,0,0,0,0,0,0.289507542847512,0,0,0,0,0,0,0,0,0,0.101986080638808
"1625",0,0,0.19998686165,0,0,0,0,0,0.101150175891625,0,0,0.428511202775392,0,0,0,0,0,0,0,0,0,0
"1656",0,0,0.326181915552164,0,0,0.179592992399515,0,0,0.101296853774453,0,0,0.1153929979979,0,0,0,0,0,0,0,0,0,0
"1657",0,0,0.17634519777,0,0,0,0,0,0,0,0,0.508306194285505,0,0,0,0,0,0,0,0,0,0
"1658",0,0.415648444175154,0.19895905497,0,0,0,0,0,0,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"1659",0,0,0,0,0,0.181511796461404,0,0,0.263485081766381,0,0,0,0,0,0,0,0,0,0,0,0.101322991582768,0.115822634153915
"1660",0.12100497624,0.178606995072346,0,0,0,0,0.102637160107201,0.256442090896518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1661",0,0,0.300418635149394,0,0,0,0,0.169087255476573,0.121633274338731,0,0,0,0,0,0,0,0,0,0,0,0,0.101828155838322
"1662",0,0.229869052077555,0,0.15575349369,0,0,0,0,0,0,0,0.296140845554313,0,0,0,0,0,0,0,0,0,0
"1663",0,0,0,0,0,0.388512625537738,0,0,0.100433674186692,0,0,0,0,0,0,0,0,0,0,0,0,0
"1664",0,0,0,0,0,0.182328561793811,0,0,0,0,0,0.488467582848641,0,0,0,0,0,0,0,0,0,0
"1665",0,0,0,0,0,0,0,0.13509256327,0,0.100473132544108,0,0.4257240642804,0,0,0,0,0,0,0,0,0,0
"1685",0,0,0,0,0,0,0,0,0,0,0.125258185532369,0.418828544812764,0,0.133844517259621,0,0,0,0,0,0,0,0
"1686",0.134184589698144,0,0,0,0,0,0,0,0,0,0,0.619739090117133,0,0,0,0,0,0,0,0,0,0
"1687",0.100619084712654,0,0,0,0,0,0,0,0,0,0,0.509948515946879,0,0.13349938186702,0,0,0,0,0,0,0,0
"1688",0.132793452485968,0,0.16090729796,0,0,0,0,0,0,0,0,0.418905259083689,0,0,0,0,0,0,0,0,0,0
"1689",0,0,0.19844380616,0,0.13040216271335,0.290016688219699,0,0,0.10055565543535,0,0,0,0,0,0,0,0,0,0,0,0,0
"1690",0,0.16459936737,0,0,0,0,0.132580811972659,0.115822634153915,0,0,0,0,0,0,0,0,0,0,0,0,0.270479543265359,0
"1691",0,0,0,0,0.100632316723319,0,0,0.164871007278547,0.115679912087506,0,0.158579720613444,0,0,0,0,0,0,0,0,0,0,0.19149861179
"1692",0,0,0,0,0,0.257017670168365,0,0,0,0,0,0.345333684188238,0,0,0,0,0,0,0,0,0.1014486901886,0
"1693",0,0,0,0,0,0.174947898744287,0,0.133844517259621,0.225618770163611,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"1694",0,0,0.19405689024,0,0,0,0.277161329789507,0,0,0,0,0.163927148384837,0,0.101632192516646,0,0,0,0,0,0,0,0
"1696",0,0,0.326198182567916,0,0,0,0,0,0,0,0.271091379290551,0,0,0,0,0,0.119660656278752,0,0,0,0,0
"1697",0,0,0.305059473791062,0,0,0,0,0,0,0.102395371700738,0,0.312529731848101,0,0,0,0,0,0,0,0,0,0
"1698",0,0,0.18442625785,0.143372329037637,0.100638342481839,0,0,0.101519116839569,0,0,0,0.157036531896472,0,0,0,0,0,0,0,0,0,0
"1699",0,0,0,0,0,0,0,0,0,0,0,0.658877671385895,0,0,0,0,0,0,0,0,0,0
"1700",0,0,0,0,0,0.10521090945927,0,0,0.180427759940405,0,0.128482193350386,0.249072044393349,0,0,0,0,0,0,0,0,0,0
