"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"593",0,0,0,0,0,0,0,0.786774104201548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595",0.343988062969088,0,0,0,0,0,0,0,0,0,0,0.451337858127069,0,0,0,0,0,0,0,0,0,0
"601",0,0,0,0,0,0,0,0,0,0,0,0,0,0.741857270042755,0,0,0,0,0,0,0,0
"606",0,0,0.296439242270734,0,0,0,0,0.0847041561456883,0,0,0.274153713291883,0,0,0,0,0.132324969263463,0,0,0,0,0,0
"609",0,0,0,0,0,0,0,0.490500402267954,0,0,0,0.30806746684682,0,0,0,0,0.0880535169532151,0,0,0,0,0
"612",0,0,0,0,0,0,0,0,0.864205920664444,0,0,0,0,0,0,0,0,0,0,0,0,0
"613",0,0,0,0,0,0,0,0,0,0,0,0.807834710018265,0,0,0,0,0,0,0,0,0,0
"616",0,0.123896969205386,0,0,0,0,0.382061677542798,0,0,0,0,0,0,0,0,0,0,0,0.300637447940671,0,0,0
"619",0,0,0,0,0,0.478902122315362,0,0,0.166659001333333,0,0,0.134223933925537,0,0,0,0,0,0,0,0,0,0
"622",0,0,0,0,0,0.0944417747136791,0,0,0,0,0,0.621716916424688,0,0,0,0,0,0,0,0,0.0846011791957726,0
"623",0.117653690658477,0,0,0,0,0,0,0,0,0,0,0.68749599154436,0,0,0,0,0,0,0,0,0,0
"624",0,0,0,0,0,0,0,0.822247649493318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"626",0,0,0.0838674249750249,0,0,0,0,0,0.257964996100056,0,0.126666666666667,0,0,0.166666658541667,0,0.109109552372225,0,0,0,0,0,0
"627",0,0,0,0,0,0,0,0.731104894839641,0,0,0,0,0,0,0,0.0844764599653682,0,0,0,0,0,0
"633",0,0,0,0,0,0,0,0.146868782749882,0,0,0.134268459419308,0,0,0.259492509042696,0,0,0,0,0,0,0.0836106415113639,0
"641",0,0,0,0,0,0,0,0.110511349717611,0,0,0,0,0,0.546802581703603,0,0,0,0,0,0.102177599196225,0,0
"643",0.696985159403378,0,0,0,0,0,0,0,0,0,0,0.135710924436322,0,0,0,0,0,0,0,0,0,0
"644",0,0,0,0,0,0,0,0,0,0,0.742638587798812,0,0,0,0,0,0,0,0,0,0,0
"647",0,0,0,0,0,0,0,0.601019593186228,0,0,0.0972488903631158,0,0,0,0.0842628767720139,0,0,0,0,0,0,0
"652",0,0,0,0,0,0.107242263175242,0,0,0.645935982515065,0,0,0,0,0.0867292882303103,0,0,0,0,0,0,0,0
"655",0,0,0,0,0,0,0,0,0,0.087389855073762,0,0.72603406706998,0,0,0,0,0,0,0,0,0,0
"656",0,0,0,0,0,0,0,0,0,0,0,0.705162117575595,0,0,0.0847732426499141,0,0,0,0,0,0,0
"664",0.71748040662181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"667",0,0.166666513841667,0.0882679372907327,0,0,0,0,0,0,0,0,0.437809928667731,0,0,0,0.0843290047275538,0,0,0,0,0,0
"668",0.120922436951798,0.163869907908333,0,0,0,0,0,0.143279602936538,0,0,0,0.139166666666667,0,0,0,0,0,0,0.178698740569438,0,0,0
"675",0,0,0,0,0,0,0,0,0,0,0,0,0,0.761143747672145,0,0,0,0,0,0,0,0
"680",0,0,0,0,0,0,0,0.246374680741667,0.349190945007096,0,0,0,0,0,0,0,0,0,0.0945679959248843,0,0,0
"682",0,0,0,0,0,0,0,0,0,0,0,0.552182434678262,0,0.166666666666667,0,0,0,0,0.0836381182195643,0,0,0
"691",0,0,0,0,0.825754594381788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"698",0,0,0,0,0,0,0,0,0.837732988914284,0,0,0,0,0,0,0,0,0,0,0,0,0
"702",0,0,0,0,0.0961608316649169,0,0,0,0,0.76451563950855,0,0,0,0,0,0,0,0,0,0,0,0
"705",0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.641479567440019,0,0,0,0,0,0,0,0,0,0
"707",0.0843475647194224,0.166646608633333,0,0,0,0,0,0,0,0,0,0.594502261165119,0,0,0,0,0,0,0,0,0,0
"708",0,0,0,0,0,0,0,0,0,0,0,0.702599537010321,0,0,0,0,0,0,0,0,0.0846026963391417,0
"713",0.0939827915782663,0,0,0,0,0,0,0,0,0,0,0.584728448224642,0,0,0,0,0.0933610665394163,0,0,0,0,0
"716",0.347615209337238,0,0,0,0,0,0,0,0,0,0,0.474243103694383,0,0,0,0,0,0,0,0,0,0
"717",0.593287971466254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843572536313543,0,0,0,0
"724",0.128907850838456,0,0,0,0,0,0,0,0,0,0,0.288348771907915,0,0.166666666666667,0,0.191463874781685,0,0,0,0,0,0
"726",0.36055419010085,0,0,0,0,0,0,0,0.128749804985061,0,0,0.1525,0,0,0,0,0,0,0.109744637503358,0,0,0
"728",0,0,0,0,0,0,0,0,0.828769781960063,0,0,0,0,0,0,0,0,0,0,0,0,0
"729",0,0,0,0.0846183889062195,0,0,0,0,0,0,0.125833333333333,0,0,0.29408599043166,0.122396841669893,0,0,0,0.132741526239853,0,0,0
"730",0,0,0,0,0,0,0,0.850168677864923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"735",0.392821738700106,0,0.0835713815305967,0,0,0,0,0,0,0,0,0.300336838818534,0,0,0,0,0,0,0,0,0,0
"737",0.639036702885932,0,0,0,0,0,0,0,0,0,0,0.144962310524692,0,0,0,0,0,0,0,0,0,0
"738",0,0,0,0,0.811221646927884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"740",0,0,0,0,0,0,0,0,0,0,0,0.265012677584538,0,0.166666664908333,0,0.284696603164026,0,0,0,0,0,0
"751",0,0,0,0,0,0,0,0,0,0,0,0.805592056392606,0,0,0,0,0,0,0,0,0,0
"755",0,0,0,0,0,0,0,0,0,0,0,0.64486700432623,0,0,0.0860953394905801,0,0,0,0,0,0,0
"758",0,0,0,0,0,0,0,0.10277280637298,0,0,0,0.473753540430588,0.0852879966694601,0.166666666666667,0,0,0,0,0,0,0,0
"759",0,0,0,0,0,0,0,0.166666666666667,0.713687111062506,0,0,0,0,0,0,0,0,0,0,0,0,0
"761",0,0,0,0,0.844101633107433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"762",0,0,0,0,0,0,0,0.811329083221872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"765",0,0,0,0,0.843525456840039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"766",0.084461243366784,0,0,0,0,0.250935126085975,0,0,0.136718272069663,0,0,0,0.115605539937728,0.166666666666667,0,0,0,0,0,0,0,0
"767",0,0,0,0,0,0,0,0.467399140625,0.0924947384831631,0,0,0.147306155142326,0,0,0,0,0,0.0845010475348867,0,0,0,0
"768",0,0,0,0,0,0,0,0,0,0,0,0.818880226183549,0,0,0,0,0,0,0,0,0,0
"774",0.526969480610651,0,0,0,0,0,0,0,0,0,0,0.30689451076848,0,0,0,0,0,0,0,0,0,0
"775",0.421807038,0,0,0,0,0.351396440665209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"776",0,0,0,0,0,0,0,0,0,0,0.743300217841848,0,0,0,0,0,0,0.0924488619529991,0,0,0,0
"779",0.817983616893672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"782",0,0.105942184848325,0,0,0,0,0,0,0,0,0.414548362158961,0,0,0,0,0.084301638772606,0,0,0.0938114673932993,0,0,0
"785",0.301216676887697,0,0,0,0,0,0.084919245265636,0,0.0854542412035719,0,0,0.301778537455489,0,0,0,0,0,0,0,0,0,0
"789",0,0.659735935903804,0,0,0,0,0,0,0,0,0,0.136017359275651,0,0,0,0,0,0,0,0,0,0
"796",0,0,0,0,0.835491846141962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"806",0.404173561304625,0,0,0,0,0,0,0,0,0,0,0.309774699329393,0,0,0,0.0844601353875714,0,0,0,0,0,0
"807",0,0,0,0,0,0.291520254710535,0,0,0,0,0.117252230207137,0,0,0.220207341521083,0,0,0,0,0.0840109687345316,0,0,0
"812",0.404978181946011,0,0,0,0,0,0,0,0,0,0.135501467165671,0.305871570481102,0,0,0,0,0,0,0,0,0,0
"815",0,0,0,0,0,0,0,0.626727242894597,0.166666591191667,0,0,0,0,0,0,0,0,0,0,0,0,0
"819",0.551961134902946,0,0.0834783735397688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134958691764321,0,0,0
"822",0.412696560115008,0,0,0,0,0,0,0,0,0,0,0.299166659241667,0,0,0,0.0854023529887519,0,0,0,0,0,0
"830",0,0,0,0,0,0,0,0,0,0,0.161915146461802,0,0,0.626836166510726,0,0,0,0,0,0,0,0
"831",0,0,0,0,0,0,0,0.161403335875,0.102663765190715,0,0.166666666666667,0.131553503196668,0,0,0,0,0,0,0.106539103051963,0,0.0845429518209075,0
"832",0,0,0,0,0,0,0,0.410146708368083,0,0.0842314601713281,0,0.100521070834093,0,0,0,0,0,0,0,0,0,0
"836",0.0989117698509969,0,0,0,0,0,0,0,0,0,0,0.578374000472776,0,0,0.0841869426743459,0,0,0,0,0,0,0
"837",0.356496554669333,0,0,0,0,0,0,0,0,0,0,0.302606772034874,0,0,0,0.0880355020854319,0,0,0,0,0,0
"838",0,0,0,0,0.132538846322307,0,0,0.0856876664704521,0,0,0,0.166500166866667,0,0.271647419083007,0,0,0,0.0900920616279305,0,0,0,0
"839",0.760024955082308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"845",0,0.682622155181022,0,0,0.111393824706536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"848",0,0,0,0,0,0,0,0,0.166666666666667,0,0.126193317985284,0,0,0.54270115938783,0,0,0,0,0,0,0,0
"850",0,0,0,0,0,0,0.0847336501115982,0.0869033593407498,0,0,0,0.445716123625442,0,0,0,0,0,0,0,0,0,0
"853",0,0,0,0,0,0,0,0.121666666666667,0,0,0,0.273287908791252,0,0,0,0,0,0,0.135501467165671,0,0.0841362651822018,0
"859",0,0,0,0,0,0,0,0.0864556334454817,0.106383847094977,0,0,0.613359265232475,0,0,0,0,0,0,0,0,0,0
"861",0,0,0,0,0,0.324885668967474,0,0,0.472033430781662,0,0,0,0,0,0,0,0,0,0.0862599908397417,0,0,0
"862",0,0,0,0,0,0,0,0.688345766326753,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"864",0,0,0,0,0,0,0,0.129706563933333,0.385922167782731,0,0,0.328333333333333,0,0,0,0,0,0,0,0,0,0
"866",0.390302504666345,0,0,0,0,0,0,0,0,0,0.120451418777873,0.166027359408333,0,0,0,0,0,0,0.109109552372225,0,0,0
"867",0.25986591205,0,0,0,0,0,0.0955560304866985,0,0.0935209117669176,0,0,0.146005163519985,0.0838094738504867,0,0,0,0,0,0,0,0,0
"869",0,0.813241939573539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"870",0,0,0,0,0,0,0,0.82522925516401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"872",0,0,0,0,0,0.084041305646103,0,0.333333333333333,0.0967289186992065,0,0,0.148617090614593,0,0.166666666666667,0,0,0,0,0,0,0,0
"878",0.130833333333333,0,0,0,0,0.097355542371069,0.0846094674996873,0,0,0,0,0.466554248022279,0,0,0,0,0,0,0,0,0,0
"880",0,0.425064482187517,0,0.085671874242818,0,0,0,0,0,0.1230508854295,0,0,0,0,0,0.110054858058565,0,0,0,0,0,0
"881",0,0,0,0,0.51388199908375,0,0,0,0,0,0.131666666666667,0,0,0,0,0,0,0.0935191289758224,0,0,0,0
"884",0,0,0,0,0,0,0,0.63392702350698,0,0,0,0.166628536,0,0,0,0,0,0,0,0,0,0
"887",0,0,0,0,0,0,0,0,0,0,0,0.693443095431665,0,0,0,0,0,0,0,0,0,0.0849543061272816
"888",0.415082767542964,0,0,0,0,0.158537161485583,0,0,0,0,0.123139937668414,0,0,0,0,0.110054858058565,0,0,0,0,0,0
"892",0,0,0,0,0,0,0,0.273592157529632,0,0,0.214719276276759,0.13,0,0,0,0,0,0,0.0954338763610094,0,0,0
"895",0,0,0.141715880796245,0,0,0,0,0,0,0.0840760896122088,0.448151744270074,0,0,0,0,0,0,0,0.111104066032968,0,0,0
"896",0,0,0,0,0.766934809412001,0,0,0,0,0,0,0,0,0,0,0,0,0.0854360132423801,0,0,0,0
"900",0,0,0,0,0,0,0,0.603860194740612,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"901",0.19493826135913,0,0,0,0,0,0,0,0,0,0,0.508939842954819,0,0,0,0,0,0,0,0,0,0
"902",0,0,0,0,0,0,0,0,0,0,0,0.50325582059258,0,0.166666666666667,0,0.0870129201882817,0,0,0,0,0,0
"904",0,0,0,0,0,0,0,0.164555619858333,0,0,0.106757487457293,0,0,0.388568437193161,0,0.0945679959248843,0,0,0,0,0,0
"908",0.618005864322282,0,0,0.0853584421902958,0.107436617130508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"910",0.534239349974998,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0
"913",0,0,0,0,0,0,0,0,0,0,0,0.841044458598608,0,0,0,0,0,0,0,0,0,0
"914",0,0,0,0,0,0,0,0.663725877570329,0,0,0,0.1666666621,0,0,0,0,0,0,0,0,0,0
"915",0,0,0,0,0,0,0,0,0,0,0.0849599892605785,0.666730908658695,0,0,0,0,0,0,0,0,0,0
"916",0,0,0,0,0,0,0,0,0,0,0,0.7691279683042,0,0,0,0,0,0,0,0,0,0
"917",0.504864228957273,0,0,0,0,0,0,0,0,0,0,0.166464184366667,0,0,0,0,0,0,0.108619969168295,0,0,0
"925",0,0,0,0.670203790923702,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"926",0.249563584575,0.115612346626176,0,0,0,0,0.0863602646459629,0,0,0,0,0.284762144857338,0,0,0,0,0,0,0,0,0,0
"930",0,0,0,0,0,0,0,0,0,0,0,0.774441649072585,0,0,0,0,0,0,0,0,0,0
"933",0,0,0,0,0,0,0,0,0,0,0,0.580306620379908,0.0848655315014837,0.166666666666667,0,0,0,0,0,0,0,0
"937",0,0,0,0,0,0,0,0,0,0,0,0.753942344150658,0,0,0,0,0,0,0.0848124124249736,0,0,0
"938",0,0,0,0,0,0,0,0.701538458413084,0.166663546,0,0,0,0,0,0,0,0,0,0,0,0,0
"940",0.262957051877784,0,0.0835325234057104,0,0,0,0,0,0,0,0,0.275982577551935,0,0,0,0,0,0,0.0836735309526512,0,0,0
"943",0.670602652806191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085302002749634,0,0,0,0,0,0
"944",0,0,0,0,0,0,0,0,0,0,0,0.765219232243256,0,0,0,0,0,0,0,0,0,0
"947",0,0,0,0,0,0,0,0,0.570860538621629,0,0,0,0,0,0,0,0.0936466309592502,0,0.131595410094688,0,0,0
"950",0.166666666666667,0,0,0.712693606891286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"953",0,0,0,0,0,0.579600789955192,0,0.110511349717611,0,0,0,0,0,0,0,0,0,0,0,0,0.0847023796267878,0
"954",0,0,0,0,0.728127856327332,0,0,0,0,0,0,0,0,0,0,0,0.0928472460931093,0,0,0,0,0
"955",0,0,0.181061176471023,0,0,0,0,0,0,0,0,0.274660235959964,0,0.166666666666667,0,0,0,0,0.0941913191036865,0,0,0
"958",0,0,0,0,0.132382631008152,0.122155400897283,0,0,0.509178375323876,0,0,0,0,0,0,0,0,0,0,0,0,0
"964",0.692071094725,0.102605425837363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"966",0,0,0.0834360715110982,0,0,0,0,0,0,0,0,0.55020284886542,0,0,0,0,0,0,0.0845380711306577,0,0,0
"971",0,0.086232519277395,0,0,0,0,0.0869929995915871,0.163333333333333,0.29932905615441,0,0,0.111960635748638,0,0,0,0,0,0,0,0,0,0
"979",0,0,0,0,0,0,0,0.75978983799402,0,0,0,0,0,0,0,0.0842451531744157,0,0,0,0,0,0
"984",0.533001981969547,0,0,0,0,0,0,0,0,0,0.106109066215679,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"986",0,0,0,0,0,0,0,0.524094975045972,0,0,0,0.166665933183333,0,0,0,0,0,0.0843977293170501,0,0,0,0
"988",0,0,0,0,0,0,0,0,0,0,0,0.811102436219731,0,0,0,0,0,0,0,0,0,0
"991",0,0,0,0,0,0,0,0,0,0,0,0.765485376280112,0,0,0,0,0,0,0,0,0,0
"997",0,0,0,0,0,0,0,0,0.0840585994327362,0,0,0.759270891788481,0,0,0,0,0,0,0,0,0,0
"998",0,0,0,0.181488106677789,0,0,0,0,0,0,0,0.560635730752518,0,0,0,0,0,0,0,0,0,0
"1000",0,0,0,0,0,0,0,0.465042858857161,0,0,0.095699052903636,0,0,0.166666666666667,0,0,0.0965814278743197,0,0,0,0,0
"1003",0,0.846613250763205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1004",0,0.706395312852293,0,0,0,0,0,0,0,0,0,0,0.0842300242255039,0,0,0,0,0,0,0,0,0
"1007",0,0,0,0,0,0,0,0,0,0,0.866422461112326,0,0,0,0,0,0,0,0,0,0,0
"1008",0,0,0,0,0,0.547384889519987,0,0,0.166666591316667,0,0,0,0,0.135916225124189,0,0,0,0,0,0,0,0
"1014",0.0843920458859627,0,0,0,0,0,0,0,0,0,0,0.756297250853035,0,0,0,0,0,0,0,0,0,0
"1015",0,0,0,0,0,0,0,0.603699879187375,0.10746825223174,0,0,0,0,0,0.0862167272393205,0,0,0,0,0,0,0
"1018",0,0,0,0,0,0,0,0.394589498005872,0,0.0844020153165522,0,0,0,0.268362385282372,0,0,0,0,0,0,0,0
"1021",0,0,0,0,0,0,0,0,0,0,0,0.831244890949775,0,0,0,0,0,0,0,0,0,0
"1022",0.765136987318961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1024",0,0,0,0,0,0.241534468750197,0,0.621714128556768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1027",0,0,0,0.0842339757070033,0,0,0,0,0,0,0,0.718928502118741,0,0,0,0,0,0,0,0,0,0
"1030",0,0,0,0,0,0,0,0,0,0,0,0.754849528172739,0,0,0.0892140966898046,0,0,0,0,0,0,0
"1032",0,0.130300408627974,0.31146547778958,0,0.0836312551658314,0,0,0,0,0,0.274444179830875,0,0,0,0,0,0,0,0,0,0,0
"1034",0,0,0,0,0,0,0,0.48467574288637,0.140998821196228,0,0,0,0,0.166666666666667,0,0,0,0,0.0864460527307672,0,0,0
"1038",0.0840093548092478,0,0,0,0,0,0,0,0,0,0,0.765438536221825,0,0,0,0,0,0,0,0,0,0
"1044",0,0,0,0,0,0,0,0,0.826158211057491,0,0,0,0,0,0,0,0,0,0,0,0,0
"1045",0,0,0,0,0,0.636014163960977,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"1053",0.245518419522895,0,0,0,0,0,0,0,0,0,0.100244306615114,0.425031517846639,0,0,0,0,0,0,0,0,0,0
"1056",0,0.184162484425009,0,0,0,0,0,0.166665896116667,0.152093420498689,0,0,0.239037097716351,0,0,0,0,0,0,0,0,0,0
"1057",0,0,0.292166624616684,0,0,0,0,0,0,0,0.567198947879953,0,0,0,0,0,0,0,0,0,0,0
"1061",0,0,0,0,0,0,0,0,0,0.0862395389847828,0,0.702215247817793,0,0,0,0,0,0,0,0,0,0
"1062",0,0.083636784589595,0,0,0,0,0,0.1442925783,0.102794539775861,0,0,0.274276149975903,0,0,0,0,0,0,0.0943172376279241,0,0,0
"1063",0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.396247988734867,0,0.166666666666667,0,0,0,0,0,0,0.0853435465106144,0
"1064",0,0.0952453731185273,0,0.08501894691703,0,0,0,0.134149606333333,0.470156117167663,0,0,0,0,0,0,0,0,0,0,0,0,0
"1065",0,0,0,0,0.1275,0,0.191747453485392,0,0,0,0.135501467165671,0.294220480642495,0,0,0,0,0,0,0,0,0,0
"1071",0.411364621333333,0,0,0,0,0,0,0,0.0843880313721394,0,0.0930281935235526,0.140830502938861,0,0,0,0,0,0,0,0,0,0
"1072",0.288310216201177,0,0,0,0,0.194622820974342,0,0,0,0,0,0.296841891510838,0,0,0,0,0,0,0,0,0,0
"1075",0,0,0,0,0,0,0,0.47216790279507,0.249421788463912,0,0,0,0,0,0,0,0,0,0,0,0,0
"1076",0,0,0,0,0,0.135157865838504,0,0.256003083515662,0.166666666666667,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0.0856427785220794,0
"1077",0,0,0,0,0,0,0,0,0,0,0,0.716777499238627,0,0,0,0,0,0,0,0,0,0
"1082",0.246816876499327,0,0,0,0,0,0,0,0,0,0,0.590959563914845,0,0,0,0,0,0,0,0,0,0
"1086",0,0,0,0,0,0,0,0,0,0,0,0.594572771137507,0.0849111710730958,0.166666626458333,0,0,0,0,0,0,0,0
"1087",0,0,0,0,0,0,0,0,0,0,0,0.783118125644623,0,0,0,0,0,0,0,0,0,0
"1088",0,0,0,0,0.715292127417608,0,0,0,0,0,0,0,0,0,0,0,0.0930153508195157,0,0,0,0,0
"1089",0,0,0,0,0,0,0,0,0,0,0,0.79340016068428,0,0,0,0,0,0,0,0,0,0
"1090",0,0,0,0.0873769853621624,0.429351016763177,0,0,0,0,0,0.325058556854049,0,0,0,0,0,0,0,0,0,0,0
"1091",0.262372407311897,0.0834802277695837,0,0,0,0,0,0,0,0,0,0.30579544796035,0,0,0,0,0,0,0.0845079740948163,0,0,0
"1093",0.26592453625,0,0.0977661745184251,0,0,0,0.0838815475905505,0,0,0,0,0.142707800587534,0,0,0,0,0,0,0.133531256710913,0,0,0
"1098",0,0,0,0,0,0,0,0,0,0,0,0.732518548202592,0,0,0,0,0.0939622404559588,0,0,0,0,0
"1101",0,0.316666650458333,0,0,0,0.249319092369781,0,0,0,0,0,0,0,0,0,0.132324969263463,0,0.133530117624993,0,0,0,0
"1106",0,0,0,0,0,0,0,0.819004270100415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1108",0.119166666666667,0,0.0942284990311969,0,0,0,0,0,0,0,0,0.308363756193014,0,0,0,0.200210162144888,0,0,0,0,0,0
"1109",0,0,0,0,0,0,0,0,0,0,0,0.758704975078374,0,0,0,0,0,0,0,0,0.0873248918761581,0
"1110",0,0,0,0,0,0.0869357845059183,0,0,0,0,0,0.730537674767988,0,0,0,0,0,0,0,0,0,0
"1112",0,0,0,0.531844792895734,0,0,0,0,0.166663219816667,0,0.135501467165671,0,0,0,0,0,0,0,0,0,0,0
"1113",0,0,0,0,0,0,0,0.531260474339851,0.204940424143061,0,0,0,0,0,0,0,0,0,0,0,0,0
"1114",0.262815465176155,0,0,0,0,0,0,0,0,0,0,0.566119323852992,0,0,0,0,0,0,0,0,0,0
"1120",0.085040055697847,0,0,0,0,0.161849730419137,0,0,0,0,0,0.644307763347856,0,0,0,0,0,0,0,0,0,0
"1122",0.582800760493864,0,0,0,0,0.149921508658755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847213874955787,0
"1123",0,0,0,0,0.864882977464758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1124",0.515873186288352,0,0,0,0,0,0,0,0,0,0,0.166574548691667,0.0838294660657982,0,0,0,0,0,0,0,0,0
"1125",0,0,0,0,0,0,0,0.739080522204004,0.0976305515844317,0,0,0,0,0,0,0,0,0,0,0,0,0
"1126",0,0.541515593607147,0.11182049141512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1128",0,0,0,0,0,0,0,0,0,0,0,0.271633580824563,0,0.321666666666667,0,0.110360346298321,0,0,0,0,0.085065706776529,0
"1131",0,0,0,0,0,0,0,0,0,0,0.0837115217679524,0.710086509844221,0,0,0,0,0,0,0,0,0,0
"1141",0,0,0,0,0,0,0,0.672457757138554,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"1143",0,0,0,0,0.103312095598706,0.235789615272834,0,0,0.138215162707386,0,0,0,0,0.302377591102989,0,0,0,0,0,0,0,0
"1152",0,0,0,0,0,0,0,0,0,0,0.778075130761593,0,0,0,0,0,0,0,0,0,0,0
"1153",0,0,0,0,0,0,0,0,0.754916172423966,0,0,0,0,0,0,0,0,0,0,0,0,0
"1158",0,0,0,0,0.11037017818457,0,0,0.42000174762528,0,0,0,0.318565773900146,0,0,0,0,0,0,0,0,0,0
"1159",0.404738251221103,0.101332639264446,0,0,0,0,0,0,0.13736005935,0,0,0.137170450451003,0,0,0,0,0,0,0,0,0,0
"1162",0.230533131990424,0,0.0838662788786275,0,0,0,0,0,0,0,0,0.405278086362002,0,0,0,0,0,0,0,0,0,0
"1163",0.624280861229127,0,0,0,0,0,0,0,0,0,0,0.166664882366667,0,0,0,0,0,0,0,0,0,0
"1164",0,0.100065947711033,0,0,0,0,0,0.717761240025881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1167",0,0,0,0,0.0834776692155882,0,0,0.0948172854533962,0.161089778820626,0,0,0.271601193845818,0,0,0,0,0,0,0,0,0,0
"1170",0,0,0,0,0.688176270143793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956777898234002,0,0,0
"1176",0.335897542560765,0,0,0,0,0,0,0,0,0,0,0.445363738329631,0,0,0,0,0,0,0,0,0,0
"1181",0,0,0,0.0994393115391303,0,0,0,0,0.166458348725,0,0,0.448560205155751,0,0,0,0,0,0,0,0.0970882196705563,0,0
"1184",0,0.777749759037212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930799594478893,0,0
"1185",0,0.0835806340057249,0,0,0,0,0,0,0,0,0,0.588810025162046,0,0,0,0,0,0,0.0874622671921665,0,0,0
"1186",0,0,0,0,0.824771908404621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1187",0,0,0,0,0,0,0,0.698799177201743,0,0,0,0.166666666591667,0,0,0,0,0,0,0,0,0,0
"1188",0,0,0,0,0,0,0,0,0,0,0,0.737432698552946,0,0,0,0,0,0,0,0,0.0844245486278907,0
"1190",0,0,0,0,0,0,0,0,0,0.0842445927326817,0,0.711786715637129,0,0,0,0,0,0,0,0,0,0
"1192",0.686565318066068,0,0,0,0,0,0,0,0,0,0,0.166666538341667,0,0,0,0,0,0,0,0,0,0
"1201",0.349315766319087,0,0,0,0,0,0,0,0,0,0,0.41184807104242,0,0,0,0,0,0,0,0,0,0
"1202",0.418693757724189,0,0,0,0,0.130435775727816,0,0,0,0,0,0.137698709757507,0,0,0,0,0,0,0,0,0.0842134412648106,0
"1204",0.301225648258333,0,0,0,0,0.185003808308702,0,0,0.130554345650769,0,0,0.161666666666667,0,0,0,0,0,0,0,0,0,0
"1209",0,0.0834429955312334,0,0,0,0,0,0.150005034777671,0.122013882111089,0,0,0.292499999841667,0,0,0,0,0,0,0.0864969399343559,0,0,0
"1210",0,0,0,0,0,0,0,0,0,0,0,0.787287216985065,0,0,0,0,0,0,0,0,0,0
"1212",0.0850796056521204,0,0,0,0,0,0,0.141267293722007,0,0,0,0.640250024845041,0,0,0,0,0,0,0,0,0,0
"1216",0,0,0,0,0,0,0,0,0.146079984122616,0,0,0.497828740640812,0,0,0,0,0,0,0,0,0,0
"1220",0,0,0,0,0,0,0,0,0,0,0.150514961647877,0,0,0.627263045136856,0,0,0,0,0,0,0,0
