"sample_name","subclass","rmax","x","y"
5273,"Sst",0.711640837907537,1252.48484,244.2091934
5274,"Pvalb",0.631448845913167,986.31288,533.805483
5275,"L6 PT",0.868877236135001,1004.94251,182.4642544
5277,"L2/3 IT",0.6952374681511,930.7644,802.7030009
5278,"L5 PT",0.792712742819104,1123.76045,493.5705553
5280,"L4",0.649775367163833,522.49819,736.4720966
5284,"L4",0.297513716180393,542.75512,721.3271177
5288,"Pvalb",0.875993281527897,465.64565,619.0329937
5293,"Sst",0.656683166985849,321.70595,873.3210699
5296,"L2/3 IT",0.170812904292736,713.63333,722.5693122
5297,"Lamp5",0.592896230441972,445.30351,702.064139
5302,"L4",0.56057350648092,539.91144,735.8327583
5304,"L6 PT",0.75021436868287,609.84085,44.7070473
5305,"L6 PT",0.378145445229331,601.18957,226.8665838
5310,"Vip",0.60305601507791,721.78953,705.4412303
5311,"L2/3 IT",0.65728476423017,586.12685,853.5244835
5312,"L5 IT",0.361997820528645,681.88253,435.2600981
5313,"L6 IT",0.301458769322459,700.89455,365.8759211
5314,"L2/3 IT",0.538294881064193,865.59303,848.0760272
5322,"Pvalb",0.8134941927715,448.63185,569.0264471
5328,"L4",0.53932148000775,886.24542,724.7265308
5330,"L5 IT",0.326564340005888,483.90079,424.7700725
5334,"Pvalb",0.759228266893789,469.23348,470.4665214
5336,"L6 IT",0.520646626412838,1203.54489,241.527172
5340,"L6 PT",0.677312120201204,952.12362,151.3867639
5343,"L2/3 IT",0.687866922248754,1013.28346,976.2670633
5345,"L6 IT",0.778918430892791,751.69017,269.9278101
5346,"L2/3 IT",0.786502865649451,468.06666,955.2153985
5348,"L2/3 IT",0.30249935653729,1262.37641,646.7687886
5351,"L6 IT",0.332031054126886,650.8243,329.2583346
5356,"L6 PT",0.70207227503941,248.71568,131.9064992
5357,"L5 NP",0.645133884187102,852.17109,452.910489
5362,"L6 PT",0.774825151656989,678.52305,100.236086
5363,"L2/3 IT",0.711422061331774,691.90896,949.6516304
5364,"L5 PT",0.419583525343605,914.66942,459.2324854
5365,"L5 PT",0.569798263012324,517.27616,490.0513277
5367,"L6 PT",0.544452218081256,627.38256,165.1514313
5372,"L5 IT",0.639023101046124,1145.61962,520.2550705
5375,"Pvalb",0.8664469394514,992.36837,584.5420376
5378,"L6 PT",0.763827344477756,403.08177,144.1660916
5379,"L6 PT",0.826637345015677,1029.81909,146.4953957
5382,"L2/3 IT",0.561100877651435,192.54255,812.7639063
5387,"L2/3 IT",0.398,763.57762,386.2939756
5389,"L2/3 IT",0.319449392520685,286.16764,774.5993379
5393,"L5 PT",0.680906162734377,869.67226,501.1429224
5394,"L5 IT",0.684577346775049,518.87346,397.6375436
5396,"Vip",0.737362743925408,844.68055,913.7459901
5399,"L5 PT",0.441232285583722,709.16394,133.3971726
5403,"L2/3 IT",0.689739809150523,894.1299,887.3011716
5404,"L6 IT",0.472631982647271,681.2387,288.5128325
5415,"L6 IT",0.343960917174808,897.24303,340.7898525
5416,"L6 PT",0.350658567930853,377.28143,203.2303443
5420,"L5 PT",0.362727201236909,127.11015,223.6838302
5422,"L2/3 IT",0.455304807954408,1004.21331,825.6619437
5426,"L6 IT",0.721865331902324,367.13836,268.4511616
5430,"Oligo",0.501057841905132,864.32596,99.7214669
5431,"L2/3 IT",0.787797242058877,1072.2372,901.6594839
5435,"L6 IT",0.302458352561941,1080.28984,182.1762653
5437,"L6 PT",0.376517926469987,501.82485,109.0984264
5442,"L6 PT",0.511751550810921,1213.03328,555.4710822
5445,"L6b",0.264251813559858,1098.92704,266.2646875
5447,"L2/3 IT",0.362219330993876,823.65208,997.7179963
5448,"Sncg",0.499844488534608,984.47868,831.9764365
5449,"L2/3 IT",0.534357571740981,997.5089,736.7039358
5450,"L2/3 IT",0.698120688165547,576.46492,944.1253187
5452,"L5 PT",0.2,974.01427,441.1076026
5453,"L5 IT",0.662784949465741,328.60651,326.8495359
5457,"L2/3 IT",0.336090862973463,822.92959,218.284433
5459,"Sst",0.710358620344246,180.1515,236.2310695
5473,"Sst",0.5840938923435,580.52388,476.1744525
5480,"Pvalb",0.548711396929378,1195.40589,72.0327986
5481,"L2/3 IT",0.648315842795251,1259.43536,831.206658
5482,"L2/3 IT",0.754113575001403,1028.80057,858.3849328
5484,"L6 PT",0.377328221214018,184.95588,78.2918035
5488,"L2/3 IT",0.336313319093363,237.5449,588.2389395
5490,"L5 PT",0.723293804291324,296.37025,406.5689971
5492,"L4",0.651217509667808,896.13125,781.6403338
5493,"L2/3 IT",0.723979437001105,237.20551,917.8360107
5494,"Sst",0.775991072469889,546.77708,217.6487667
5495,"L6 IT",0.173111895798781,296.66831,544.9822258
5498,"L5 PT",0.698990603044725,91.54911,450.7363069
5499,"L6 IT",0.464780192392733,111.02941,207.4116062
5509,"L6 IT",0.777027829555962,1069.6157,257.4349633
5511,"L2/3 IT",0.639738953064342,267.00204,896.8746662
5512,"L2/3 IT",0.667132046684112,674.43601,926.9572227
5513,"Sst",0.453293177915708,1285.17091,553.7192666
5518,"L2/3 IT",0.632345929979305,287.95019,893.2334138
5519,"L4",0.662338965954771,250.17339,629.402936
5522,"L6 IT",0.771591734363891,132.98198,198.1599884
5523,"L6 IT",0.822692393938055,1175.85442,290.846271
5526,"L6 PT",0.588303205845381,819.89145,85.9006506
5527,"L2/3 IT",0.340991502071754,798.58784,944.4101547
5529,"L5 IT",0.583427133222964,320.58276,472.474819
5535,"L2/3 IT",0.686690950950528,224.77017,821.6193115
5536,"L4",0.295204943255818,445.49345,621.8196442
5538,"L6 IT",0.379618905337663,432.56786,206.2707663
5539,"L4",0.784943788154971,957.23204,672.125989
5541,"Lamp5",0.528617754760582,411.21739,1016.658512
5543,"L2/3 IT",0.500120469181349,642.66371,168.4206246
5544,"L2/3 IT",0.354798677885842,1129.38349,612.4087834
5545,"L2/3 IT",0.31919141475723,487.77756,1016.1900436
5546,"L6 PT",0.44541820131263,1229.05553,74.5885275
5548,"Oligo",0.285266990982923,542.50915,301.6192761
5549,"L6 IT",0.539109417265348,728.69805,310.0674389
5551,"L6 IT",0.3312217326677,669.2051,243.6059274
5553,"L6 PT",0.173054082590479,697.74856,750.3643072
5557,"L2/3 IT",0.538060629278612,408.4082,954.561783
5563,"L6 PT",0.557518338162348,1114.93205,155.8486727
5565,"L6 IT",0.510268242148107,472.2645,256.2446999
5568,"Sst",0.631232677733577,449.6176,289.7280933
5571,"L6 IT",0.601520095934791,368.28022,298.9781246
5573,"L2/3 IT",0.450896994222986,86.10424,896.2615854
5574,"L6 IT",0.487365748796266,428.83107,143.2263579
5575,"Pvalb",0.663912617877841,219.21361,336.5150366
5576,"Pvalb",0.778858769208221,444.4577,315.9926407
5585,"L5 PT",0.748542300287107,1276.30962,558.9343921
5587,"L6 PT",0.582780407724346,826.45458,91.3966841
5594,"L6 PT",0.577654463984123,448.78962,120.6445663
5602,"L2/3 IT",0.341344415135412,759.65926,910.0956049
5605,"L6 IT",0.429772572429833,852.21489,95.9113584
5608,"L2/3 IT",0.520436637710758,1255.37502,711.8068349
5611,"L2/3 IT",0.798427161888374,368.50114,808.6995503
5615,"L2/3 IT",0.614911190148628,1273.55594,899.9298244
5617,"L2/3 IT",0.757885662530608,612.5351,870.5487905
5619,"L5 PT",0.362728068893412,142.23211,440.0396059
5622,"L2/3 IT",0.659049110422318,332.36636,896.1030488
5623,"L6 IT",0.694327918364947,1038.82943,181.6465753
5625,"L4",0.376,324.2214,711.5738157
5627,"L6 PT",0.765551613925659,801.79032,215.8536932
5630,"L5 IT",0.296336762094908,126.52708,535.4133809
5634,"L5 IT",0.810765115150429,208.6651,572.085615
5637,"Sst",0.663188105827575,1055.09698,454.2663348
5642,"L5 PT",0.34412215130317,395.57579,196.148599
5645,"L5 IT",0.620973156951715,908.82703,527.8775137
5646,"L5 IT",0.623937657518724,1071.8519,510.5562516
5649,"L2/3 IT",0.72722455980184,170.42384,856.2980142
5655,"L4",0.838169205941094,315.99661,640.1299023
5656,"L6 PT",0.798661928936803,656.88862,95.4345729
5657,"Vip",0.283762933501366,575.91515,79.8443628
5659,"L6 PT",0.807776741091208,142.62983,102.3556382
5660,"L4",0.36,756.57104,616.5702095
5665,"Pvalb",0.619709731367042,285.18019,466.0193311
5670,"Sst",0.309411515070243,449.67047,582.3911784
5672,"Pvalb",0.822913395837515,489.6346,192.8334338
5673,"L6 PT",0.477412624120036,202.26096,88.1207691
5675,"L6 PT",0.303704677697078,330.01243,167.3358981
5679,"L2/3 IT",0.382719494018897,433.73367,729.0053779
5681,"L5 PT",0.596140184095691,243.40666,440.852117
5683,"L2/3 IT",0.317220831130781,1163.07605,966.9603686
5685,"L6 PT",0.361460012265236,1153.90467,196.8099108
5686,"L2/3 IT",0.736253538533651,1227.65149,847.823089
5689,"L4",0.679057061252432,1272.61593,604.1786393
5691,"L5 IT",0.309153579589545,919.84155,462.3759518
5693,"L2/3 IT",0.650493351314479,227.34826,879.6115155
5694,"L2/3 IT",0.505034158905776,672.52983,995.0234473
5696,"L2/3 IT",0.652382202707512,1021.05371,824.1735107
5703,"L2/3 IT",0.837911671527785,708.67023,973.4829958
5705,"L6 PT",0.186,647.88076,252.0628427
5713,"Pvalb",0.752652927348413,1052.41329,163.7929767
5715,"Pvalb",0.75338644589375,505.65188,739.4675095
5716,"L2/3 IT",0.585354276152345,231.83813,908.0381878
5718,"Lamp5",0.43839224277817,1270.61499,734.5334263
5720,"L2/3 IT",0.53152536141646,457.87322,907.8174938
5725,"L6 PT",0.269336562477,522.28222,167.7461583
5727,"L5 PT",0.68843848068258,1006.24585,410.9509283
5728,"L5 IT",0.795265021268615,386.25803,477.7886004
5729,"L6 PT",0.79793772086301,736.12735,93.2039355
5731,"L6 PT",0.730883535089503,1176.56286,141.0268392
5733,"L2/3 IT",0.541446072155919,660.92949,852.9057821
5741,"L2/3 IT",0.477180749073834,550.44829,802.0476338
5742,"L6 PT",0.515952241700742,352.14114,93.363243
5743,"L4",0.164,423.13845,415.7388418
5744,"L2/3 IT",0.806870452732181,646.10447,840.9986395
5747,"L2/3 IT",0.735150025232699,371.15274,963.9059307
5749,"L2/3 IT",0.792490020689973,990.99665,907.732808
5755,"Pvalb",0.328981663141322,330.99422,440.4477573
5757,"L6 PT",0.655635698934261,1133.47844,104.3584218
5759,"L5 IT",0.559079520562448,949.11497,578.4232616
5763,"L2/3 IT",0.380856512042145,639.57338,746.6011679
5766,"Pvalb",0.362848925114879,1118.74631,77.0701086
5767,"L2/3 IT",0.725757203290925,302.05417,833.4942026
5768,"L2/3 IT",0.197,519.35297,66.3095352
5769,"L2/3 IT",0.693918163145477,1172.47248,833.6101634
5775,"L6 IT",0.624034440363774,500.82884,141.7158169
5777,"L6 IT",0.612543381927817,1218.262,284.2475815
5779,"L6 IT",0.175009176267485,408.17238,251.0822195
5783,"L6 PT",0.360787182967748,167.57062,56.2448887
5785,"L6 IT",0.644707275468553,1099.76201,348.9039016
5790,"L2/3 IT",0.373478283409536,238.91983,855.6381652
5791,"Pvalb",0.785837613546903,657.85761,354.9159005
5793,"L2/3 IT",0.432257135731607,182.70628,871.5109312
5797,"L6 IT",0.491822699513382,828.47614,317.8200961
5800,"Vip",0.61061824345122,682.79407,967.0522936
5817,"L5 PT",0.2,273.98529,534.8841807
5819,"L4",0.780804070745359,254.45235,685.7169056
5831,"L2/3 IT",0.30930985939155,622.62204,177.5066459
5832,"L4",0.324599606590108,1123.21394,615.9558516
5835,"L6 PT",0.569270587665881,872.78955,75.9505676
5840,"L4",0.536600766099023,834.92418,747.6631937
5841,"Pvalb",0.266325161240516,866.72634,930.6045625
5843,"L5 IT",0.532682802452443,1065.55443,416.0455554
5844,"L6 IT",0.516832343505545,1006.00665,285.3840987
5850,"L2/3 IT",0.740573831783893,442.80469,776.2769318
5854,"L6 PT",0.788281612396566,461.37098,81.1610564
5856,"L6 PT",0.837179344089953,483.69419,156.4632284
5862,"L2/3 IT",0.656917891733887,1097.82469,836.3593375
5863,"Endo",0.232654174800659,440.02297,48.123901
5871,"L2/3 IT",0.339253617656405,899.88645,656.1016536
5873,"L6 PT",0.712867524853247,1172.87814,136.9514137
5875,"L2/3 IT",0.497522875951115,241.48159,665.5554569
5877,"L4",0.568965594603041,968.0508,710.7598965
5878,"Pvalb",0.64986216113717,859.54284,480.890285
5990,"L2/3 IT",0.461097872306389,482.98299,1056.1783122
